date,humi
2013-10-01 02:23:44+02:00,61.999969
2013-10-01 02:24:57+02:00,62.20686
2013-10-01 02:26:09+02:00,62.527466
2013-10-01 02:27:22+02:00,62.447784
2013-10-01 02:28:34+02:00,61.971706
2013-10-01 02:29:47+02:00,62.087803
2013-10-01 02:30:59+02:00,62.564938
2013-10-01 02:32:12+02:00,62.364887
2013-10-01 02:33:25+02:00,61.913609
2013-10-01 02:34:37+02:00,61.998421
2013-10-01 02:35:50+02:00,62.436867
2013-10-01 02:37:02+02:00,62.418076
2013-10-01 02:38:15+02:00,62.001518
2013-10-01 02:39:27+02:00,62.087803
2013-10-01 02:40:40+02:00,62.499352
2013-10-01 02:41:52+02:00,62.441547
2013-10-01 02:43:05+02:00,61.940346
2013-10-01 02:44:18+02:00,62.145798
2013-10-01 02:45:30+02:00,62.388371
2013-10-01 02:46:43+02:00,62.001518
2013-10-01 02:47:56+02:00,61.850853
2013-10-01 02:49:08+02:00,62.211517
2013-10-01 02:50:21+02:00,62.683552
2013-10-01 02:51:33+02:00,62.508717
2013-10-01 02:52:46+02:00,62.006157
2013-10-01 02:53:58+02:00,61.586617
2013-10-01 02:55:11+02:00,61.8241
2013-10-01 02:56:23+02:00,62.386814
2013-10-01 02:57:36+02:00,62.475906
2013-10-01 02:58:49+02:00,62.178661
2013-10-01 03:00:01+02:00,62.208412
2013-10-01 03:01:14+02:00,61.939232
2013-10-01 03:02:26+02:00,61.8241
2013-10-01 03:03:39+02:00,61.85857
2013-10-01 03:04:51+02:00,61.965523
2013-10-01 03:06:04+02:00,62.466545
2013-10-01 03:07:16+02:00,62.619568
2013-10-01 03:08:29+02:00,62.303867
2013-10-01 03:09:41+02:00,61.668613
2013-10-01 03:10:54+02:00,61.722202
2013-10-01 03:12:07+02:00,62.382141
2013-10-01 03:13:19+02:00,62.561813
2013-10-01 03:14:32+02:00,62.084705
2013-10-01 03:15:44+02:00,62.081604
2013-10-01 03:16:57+02:00,62.20686
2013-10-01 03:18:10+02:00,62.353989
2013-10-01 03:19:22+02:00,62.444664
2013-10-01 03:20:35+02:00,62.089352
2013-10-01 03:21:48+02:00,61.967068
2013-10-01 03:23:00+02:00,62.167797
2013-10-01 03:24:13+02:00,62.466545
2013-10-01 03:25:25+02:00,62.172451
2013-10-01 03:26:38+02:00,61.700027
2013-10-01 03:27:50+02:00,61.635654
2013-10-01 03:29:03+02:00,62.080055
2013-10-01 03:30:15+02:00,62.586792
2013-10-01 03:31:28+02:00,62.322708
2013-10-01 03:32:41+02:00,61.846222
2013-10-01 03:33:53+02:00,61.695412
2013-10-01 03:35:06+02:00,62.080055
2013-10-01 03:36:18+02:00,62.522781
2013-10-01 03:37:31+02:00,62.257027
2013-10-01 03:38:43+02:00,61.838509
2013-10-01 03:39:56+02:00,61.720665
2013-10-01 03:41:08+02:00,61.895069
2013-10-01 03:42:21+02:00,62.225739
2013-10-01 03:43:34+02:00,61.833878
2013-10-01 03:44:46+02:00,61.755138
2013-10-01 03:45:59+02:00,61.51144
2013-10-01 03:47:12+02:00,61.866798
2013-10-01 03:48:24+02:00,62.255474
2013-10-01 03:49:37+02:00,61.959335
2013-10-01 03:50:49+02:00,61.426266
2013-10-01 03:52:02+02:00,61.331825
2013-10-01 03:53:14+02:00,61.77729
2013-10-01 03:54:27+02:00,62.246147
2013-10-01 03:55:39+02:00,62.225739
2013-10-01 03:56:52+02:00,61.874519
2013-10-01 03:58:05+02:00,61.484596
2013-10-01 03:59:17+02:00,61.720665
2013-10-01 04:00:30+02:00,61.95665
2013-10-01 04:01:42+02:00,61.809185
2013-10-01 04:02:55+02:00,61.575863
2013-10-01 04:04:08+02:00,61.366375
2013-10-01 04:05:20+02:00,61.598076
2013-10-01 04:06:33+02:00,62.19754
2013-10-01 04:07:46+02:00,62.083153
2013-10-01 04:08:58+02:00,61.545956
2013-10-01 04:10:11+02:00,61.334885
2013-10-01 04:11:23+02:00,61.601151
2013-10-01 04:12:36+02:00,62.164692
2013-10-01 04:13:48+02:00,62.109821
2013-10-01 04:15:01+02:00,61.755138
2013-10-01 04:16:13+02:00,61.424732
2013-10-01 04:17:26+02:00,61.692333
2013-10-01 04:18:39+02:00,62.133389
2013-10-01 04:19:51+02:00,62.202202
2013-10-01 04:21:04+02:00,61.696949
2013-10-01 04:22:16+02:00,61.426266
2013-10-01 04:23:29+02:00,61.693871
2013-10-01 04:24:41+02:00,62.081604
2013-10-01 04:25:54+02:00,62.084705
2013-10-01 04:27:06+02:00,61.788082
2013-10-01 04:28:19+02:00,61.932617
2013-10-01 04:29:32+02:00,62.141144
2013-10-01 04:30:44+02:00,61.905884
2013-10-01 04:31:57+02:00,61.874519
2013-10-01 04:33:09+02:00,61.87915
2013-10-01 04:34:22+02:00,61.996876
2013-10-01 04:35:34+02:00,61.907429
2013-10-01 04:36:47+02:00,61.95779
2013-10-01 04:37:59+02:00,61.871429
2013-10-01 04:39:12+02:00,61.516045
2013-10-01 04:40:25+02:00,61.723743
2013-10-01 04:41:37+02:00,62.075405
2013-10-01 04:42:50+02:00,62.13649
2013-10-01 04:44:02+02:00,61.813301
2013-10-01 04:45:15+02:00,61.369438
2013-10-01 04:46:28+02:00,61.519112
2013-10-01 04:47:40+02:00,61.931072
2013-10-01 04:48:53+02:00,62.261692
2013-10-01 04:50:06+02:00,62.084705
2013-10-01 04:51:18+02:00,61.517578
2013-10-01 04:52:31+02:00,61.459263
2013-10-01 04:53:43+02:00,61.785
2013-10-01 04:54:56+02:00,62.261692
2013-10-01 04:56:08+02:00,62.175556
2013-10-01 04:57:21+02:00,61.938797
2013-10-01 04:58:33+02:00,61.846222
2013-10-01 04:59:46+02:00,61.872974
2013-10-01 05:00:59+02:00,61.757252
2013-10-01 05:02:12+02:00,61.641804
2013-10-01 05:03:24+02:00,61.517578
2013-10-01 05:04:37+02:00,61.901249
2013-10-01 05:05:49+02:00,62.233509
2013-10-01 05:07:02+02:00,61.998421
2013-10-01 05:08:15+02:00,61.905884
2013-10-01 05:09:27+02:00,62.10672
2013-10-01 05:10:40+02:00,61.962429
2013-10-01 05:11:52+02:00,61.725285
2013-10-01 05:13:05+02:00,62.056461
2013-10-01 05:14:17+02:00,62.084705
2013-10-01 05:15:30+02:00,61.728363
2013-10-01 05:16:42+02:00,61.75668
2013-10-01 05:17:55+02:00,62.141144
2013-10-01 05:19:08+02:00,62.175556
2013-10-01 05:20:20+02:00,61.850853
2013-10-01 05:21:33+02:00,61.788082
2013-10-01 05:22:45+02:00,62.200649
2013-10-01 05:23:58+02:00,62.297646
2013-10-01 05:25:10+02:00,61.79425
2013-10-01 05:26:23+02:00,61.341003
2013-10-01 05:27:35+02:00,61.637192
2013-10-01 05:28:48+02:00,62.116024
2013-10-01 05:30:01+02:00,62.261692
2013-10-01 05:31:13+02:00,62.054913
2013-10-01 05:32:26+02:00,61.641804
2013-10-01 05:33:38+02:00,61.731441
2013-10-01 05:34:51+02:00,62.054913
2013-10-01 05:36:04+02:00,62.291428
2013-10-01 05:37:16+02:00,61.935707
2013-10-01 05:38:29+02:00,61.758221
2013-10-01 05:39:42+02:00,61.758221
2013-10-01 05:40:54+02:00,61.993782
2013-10-01 05:42:07+02:00,62.203754
2013-10-01 05:43:19+02:00,61.968616
2013-10-01 05:44:32+02:00,61.668613
2013-10-01 05:45:44+02:00,61.608833
2013-10-01 05:46:57+02:00,61.937252
2013-10-01 05:48:09+02:00,62.116024
2013-10-01 05:49:22+02:00,61.907429
2013-10-01 05:50:35+02:00,61.87606
2013-10-01 05:51:47+02:00,62.089352
2013-10-01 05:53:00+02:00,61.668613
2013-10-01 05:54:12+02:00,61.638729
2013-10-01 05:55:25+02:00,61.95779
2013-10-01 05:56:37+02:00,62.114471
2013-10-01 05:57:50+02:00,61.788082
2013-10-01 05:59:02+02:00,62.090904
2013-10-01 06:00:15+02:00,62.264801
2013-10-01 06:01:28+02:00,61.84827
2013-10-01 06:02:40+02:00,61.582008
2013-10-01 06:03:53+02:00,61.429329
2013-10-01 06:05:06+02:00,61.75668
2013-10-01 06:06:18+02:00,62.138042
2013-10-01 06:07:31+02:00,62.20686
2013-10-01 06:08:43+02:00,61.791168
2013-10-01 06:09:56+02:00,61.549026
2013-10-01 06:11:08+02:00,61.846222
2013-10-01 06:12:21+02:00,62.260136
2013-10-01 06:13:33+02:00,62.084705
2013-10-01 06:14:46+02:00,61.670151
2013-10-01 06:15:59+02:00,61.578934
2013-10-01 06:17:11+02:00,61.781918
2013-10-01 06:18:24+02:00,62.29298
2013-10-01 06:19:36+02:00,62.083153
2013-10-01 06:20:49+02:00,61.759762
2013-10-01 06:22:01+02:00,61.700027
2013-10-01 06:23:14+02:00,61.962429
2013-10-01 06:24:26+02:00,62.324265
2013-10-01 06:25:39+02:00,62.029766
2013-10-01 06:26:52+02:00,62.05801
2013-10-01 06:28:04+02:00,62.379025
2013-10-01 06:29:17+02:00,62.178661
2013-10-01 06:30:29+02:00,61.819473
2013-10-01 06:31:42+02:00,62.117573
2013-10-01 06:32:54+02:00,62.235062
2013-10-01 06:34:08+02:00,61.940346
2013-10-01 06:35:20+02:00,61.912064
2013-10-01 06:36:33+02:00,62.325821
2013-10-01 06:37:45+02:00,62.533714
2013-10-01 06:38:58+02:00,62.148899
2013-10-01 06:40:10+02:00,62.117573
2013-10-01 06:41:23+02:00,62.469666
2013-10-01 06:42:35+02:00,62.499352
2013-10-01 06:43:48+02:00,62.119122
2013-10-01 06:45:00+02:00,62.296093
2013-10-01 06:46:14+02:00,62.563377
2013-10-01 06:47:26+02:00,62.421192
2013-10-01 06:48:39+02:00,62.211517
2013-10-01 06:49:51+02:00,62.353989
2013-10-01 06:51:04+02:00,62.596172
2013-10-01 06:52:16+02:00,62.238167
2013-10-01 06:53:29+02:00,62.180214
2013-10-01 06:54:41+02:00,62.474346
2013-10-01 06:55:54+02:00,62.536835
2013-10-01 06:57:06+02:00,62.155106
2013-10-01 06:58:19+02:00,62.120674
2013-10-01 06:59:32+02:00,62.561813
2013-10-01 07:00:44+02:00,62.330639
2013-10-01 07:01:57+02:00,61.823074
2013-10-01 07:03:09+02:00,62.150452
2013-10-01 07:04:22+02:00,62.385258
2013-10-01 07:05:35+02:00,62.275681
2013-10-01 07:06:47+02:00,62.034412
2013-10-01 07:08:00+02:00,62.269463
2013-10-01 07:09:12+02:00,62.564938
2013-10-01 07:10:25+02:00,62.264801
2013-10-01 07:11:38+02:00,62.155106
2013-10-01 07:12:51+02:00,62.449341
2013-10-01 07:14:03+02:00,62.511837
2013-10-01 07:15:16+02:00,62.061108
2013-10-01 07:16:28+02:00,62.090904
2013-10-01 07:17:41+02:00,62.474346
2013-10-01 07:18:54+02:00,62.394604
2013-10-01 07:20:06+02:00,61.943436
2013-10-01 07:21:19+02:00,62.183315
2013-10-01 07:22:31+02:00,62.444664
2013-10-01 07:23:44+02:00,62.214622
2013-10-01 07:24:56+02:00,62.001518
2013-10-01 07:26:09+02:00,62.299202
2013-10-01 07:27:22+02:00,62.357105
2013-10-01 07:28:34+02:00,62.094002
2013-10-01 07:29:47+02:00,62.150452
2013-10-01 07:30:59+02:00,62.652351
2013-10-01 07:32:12+02:00,62.597733
2013-10-01 07:33:24+02:00,62.211517
2013-10-01 07:34:37+02:00,62.297646
2013-10-01 07:35:50+02:00,62.357105
2013-10-01 07:37:02+02:00,62.15976
2013-10-01 07:38:15+02:00,62.031315
2013-10-01 07:39:27+02:00,62.353989
2013-10-01 07:40:40+02:00,62.622696
2013-10-01 07:41:52+02:00,62.418076
2013-10-01 07:43:05+02:00,61.915154
2013-10-01 07:44:17+02:00,61.789627
2013-10-01 07:45:30+02:00,62.144245
2013-10-01 07:46:43+02:00,62.68042
2013-10-01 07:47:55+02:00,62.438427
2013-10-01 07:49:08+02:00,62.028221
2013-10-01 07:50:20+02:00,61.846222
2013-10-01 07:51:33+02:00,62.050262
2013-10-01 07:52:45+02:00,62.524345
2013-10-01 07:53:58+02:00,62.438427
2013-10-01 07:55:10+02:00,62.025124
2013-10-01 07:56:23+02:00,61.752056
2013-10-01 07:57:36+02:00,62.015835
2013-10-01 07:58:48+02:00,62.488426
2013-10-01 08:00:01+02:00,62.494671
2013-10-01 08:01:14+02:00,61.81073
2013-10-01 08:02:27+02:00,61.716042
2013-10-01 08:03:39+02:00,62.09742
2013-10-01 08:04:52+02:00,62.10672
2013-10-01 08:06:04+02:00,61.956245
2013-10-01 08:07:17+02:00,61.832336
2013-10-01 08:08:30+02:00,61.890434
2013-10-01 08:09:42+02:00,62.04097
2013-10-01 08:10:55+02:00,61.624889
2013-10-01 08:12:07+02:00,61.706802
2013-10-01 08:13:20+02:00,61.827705
2013-10-01 08:14:32+02:00,61.650154
2013-10-01 08:15:45+02:00,61.614128
2013-10-01 08:16:57+02:00,61.888889
2013-10-01 08:18:10+02:00,61.645538
2013-10-01 08:19:23+02:00,61.524464
2013-10-01 08:20:35+02:00,61.643997
2013-10-01 08:21:48+02:00,61.637844
2013-10-01 08:23:00+02:00,61.555897
2013-10-01 08:24:13+02:00,61.585781
2013-10-01 08:25:25+02:00,61.286583
2013-10-01 08:26:38+02:00,61.165173
2013-10-01 08:27:51+02:00,61.552822
2013-10-01 08:29:03+02:00,61.702183
2013-10-01 08:30:16+02:00,61.585781
2013-10-01 08:31:28+02:00,61.046707
2013-10-01 08:32:41+02:00,61.132137
2013-10-01 08:33:54+02:00,61.54668
2013-10-01 08:35:06+02:00,61.696022
2013-10-01 08:36:19+02:00,61.54668
2013-10-01 08:37:31+02:00,61.105194
2013-10-01 08:38:44+02:00,61.219017
2013-10-01 08:39:56+02:00,61.728947
2013-10-01 08:41:09+02:00,61.639385
2013-10-01 08:42:21+02:00,61.225124
2013-10-01 08:43:34+02:00,61.013641
2013-10-01 08:44:47+02:00,61.281998
2013-10-01 08:45:59+02:00,61.637844
2013-10-01 08:47:12+02:00,61.491493
2013-10-01 08:48:24+02:00,61.195156
2013-10-01 08:49:37+02:00,61.073669
2013-10-01 08:50:50+02:00,61.428608
2013-10-01 08:52:03+02:00,61.728947
2013-10-01 08:53:15+02:00,61.552822
2013-10-01 08:54:28+02:00,61.043663
2013-10-01 08:55:40+02:00,61.007557
2013-10-01 08:56:53+02:00,61.486889
2013-10-01 08:58:05+02:00,61.575024
2013-10-01 08:59:18+02:00,61.424011
2013-10-01 09:00:30+02:00,61.046249
2013-10-01 09:01:43+02:00,61.038635
2013-10-01 09:02:56+02:00,61.696022
2013-10-01 09:04:08+02:00,61.581173
2013-10-01 09:05:21+02:00,61.250515
2013-10-01 09:06:33+02:00,60.976017
2013-10-01 09:07:46+02:00,61.365696
2013-10-01 09:08:59+02:00,61.542072
2013-10-01 09:10:11+02:00,61.244404
2013-10-01 09:11:24+02:00,61.398689
2013-10-01 09:12:36+02:00,61.33577
2013-10-01 09:13:49+02:00,61.064529
2013-10-01 09:15:01+02:00,61.215961
2013-10-01 09:16:14+02:00,61.391029
2013-10-01 09:17:27+02:00,61.214436
2013-10-01 09:18:39+02:00,61.272823
2013-10-01 09:19:52+02:00,61.391029
2013-10-01 09:21:04+02:00,61.223598
2013-10-01 09:22:17+02:00,61.093002
2013-10-01 09:23:30+02:00,61.543606
2013-10-01 09:24:43+02:00,61.394093
2013-10-01 09:25:55+02:00,60.942947
2013-10-01 09:27:08+02:00,60.792717
2013-10-01 09:28:20+02:00,61.244404
2013-10-01 09:29:33+02:00,61.545143
2013-10-01 09:30:45+02:00,61.301235
2013-10-01 09:31:58+02:00,61.037575
2013-10-01 09:33:11+02:00,61.004513
2013-10-01 09:34:23+02:00,61.386433
2013-10-01 09:35:36+02:00,61.479218
2013-10-01 09:36:48+02:00,61.185997
2013-10-01 09:38:01+02:00,61.384903
2013-10-01 09:39:13+02:00,61.450855
2013-10-01 09:40:26+02:00,61.154491
2013-10-01 09:41:38+02:00,61.154491
2013-10-01 09:42:51+02:00,61.121464
2013-10-01 09:44:04+02:00,61.515251
2013-10-01 09:45:16+02:00,61.149914
2013-10-01 09:46:29+02:00,61.122986
2013-10-01 09:47:41+02:00,61.331177
2013-10-01 09:48:54+02:00,61.331177
2013-10-01 09:50:06+02:00,61.17989
2013-10-01 09:51:19+02:00,61.416344
2013-10-01 09:52:31+02:00,61.389496
2013-10-01 09:53:44+02:00,61.152966
2013-10-01 09:54:57+02:00,61.271294
2013-10-01 09:56:09+02:00,61.214436
2013-10-01 09:57:22+02:00,61.063007
2013-10-01 09:58:34+02:00,61.446255
2013-10-01 09:59:47+02:00,61.391029
2013-10-01 10:00:59+02:00,60.912548
2013-10-01 10:02:12+02:00,60.794231
2013-10-01 10:03:24+02:00,61.028439
2013-10-01 10:04:37+02:00,61.570415
2013-10-01 10:05:49+02:00,61.422478
2013-10-01 10:07:02+02:00,61.036053
2013-10-01 10:08:14+02:00,61.004513
2013-10-01 10:09:27+02:00,61.332706
2013-10-01 10:10:40+02:00,61.568878
2013-10-01 10:11:52+02:00,61.486889
2013-10-01 10:13:05+02:00,61.069099
2013-10-01 10:14:17+02:00,61.09605
2013-10-01 10:15:30+02:00,61.510647
2013-10-01 10:16:42+02:00,61.364166
2013-10-01 10:17:55+02:00,61.184471
2013-10-01 10:19:07+02:00,61.362633
2013-10-01 10:20:20+02:00,61.184471
2013-10-01 10:21:33+02:00,61.037575
2013-10-01 10:22:45+02:00,61.424011
2013-10-01 10:23:58+02:00,61.661549
2013-10-01 10:25:10+02:00,61.364166
2013-10-01 10:26:23+02:00,60.977539
2013-10-01 10:27:35+02:00,61.089954
2013-10-01 10:28:48+02:00,61.455456
2013-10-01 10:30:00+02:00,61.305824
2013-10-01 10:31:13+02:00,61.154491
2013-10-01 10:32:26+02:00,61.124512
2013-10-01 10:33:38+02:00,61.477684
2013-10-01 10:34:51+02:00,61.477684
2013-10-01 10:36:03+02:00,61.184471
2013-10-01 10:37:16+02:00,60.949028
2013-10-01 10:38:28+02:00,61.122986
2013-10-01 10:39:41+02:00,61.630154
2013-10-01 10:40:54+02:00,61.51218
2013-10-01 10:42:06+02:00,61.127563
2013-10-01 10:43:19+02:00,61.036053
2013-10-01 10:44:31+02:00,61.474613
2013-10-01 10:45:44+02:00,61.518322
2013-10-01 10:46:56+02:00,61.220543
2013-10-01 10:48:09+02:00,61.006035
2013-10-01 10:49:21+02:00,61.425541
2013-10-01 10:50:34+02:00,61.575024
2013-10-01 10:51:47+02:00,61.395626
2013-10-01 10:52:59+02:00,61.040619
2013-10-01 10:54:12+02:00,61.308884
2013-10-01 10:55:24+02:00,61.663086
2013-10-01 10:56:37+02:00,61.576561
2013-10-01 10:57:49+02:00,61.280468
2013-10-01 10:59:02+02:00,61.157543
2013-10-01 11:00:14+02:00,61.54668
2013-10-01 11:01:27+02:00,61.517494
2013-10-01 11:02:40+02:00,61.485355
2013-10-01 11:03:52+02:00,61.542072
2013-10-01 11:05:05+02:00,61.6049
2013-10-01 11:06:17+02:00,61.278938
2013-10-01 11:07:30+02:00,61.458523
2013-10-01 11:08:42+02:00,61.903252
2013-10-01 11:09:55+02:00,61.879623
2013-10-01 11:11:08+02:00,61.430141
2013-10-01 11:12:21+02:00,61.222073
2013-10-01 11:13:33+02:00,61.516788
2013-10-01 11:14:46+02:00,61.991066
2013-10-01 11:15:58+02:00,61.958195
2013-10-01 11:17:11+02:00,61.697563
2013-10-01 11:18:23+02:00,61.400223
2013-10-01 11:19:36+02:00,61.518322
2013-10-01 11:20:49+02:00,61.991066
2013-10-01 11:22:01+02:00,62.022385
2013-10-01 11:23:14+02:00,61.763416
2013-10-01 11:24:27+02:00,61.344952
2013-10-01 11:25:39+02:00,61.460056
2013-10-01 11:26:52+02:00,61.962837
2013-10-01 11:28:04+02:00,61.92841
2013-10-01 11:29:17+02:00,61.64246
2013-10-01 11:30:29+02:00,61.220543
2013-10-01 11:31:42+02:00,61.519855
2013-10-01 11:32:54+02:00,61.92841
2013-10-01 11:34:07+02:00,61.992615
2013-10-01 11:35:20+02:00,61.549751
2013-10-01 11:36:32+02:00,61.220543
2013-10-01 11:37:45+02:00,61.395626
2013-10-01 11:38:57+02:00,61.876534
2013-10-01 11:40:10+02:00,61.730484
2013-10-01 11:41:22+02:00,61.313473
2013-10-01 11:42:35+02:00,61.132137
2013-10-01 11:43:47+02:00,61.488422
2013-10-01 11:45:00+02:00,61.907887
2013-10-01 11:46:13+02:00,61.699104
2013-10-01 11:47:25+02:00,61.313473
2013-10-01 11:48:38+02:00,61.099098
2013-10-01 11:49:50+02:00,61.519855
2013-10-01 11:51:03+02:00,62.025482
2013-10-01 11:52:15+02:00,61.942326
2013-10-01 11:53:28+02:00,61.525997
2013-10-01 11:54:41+02:00,61.404816
2013-10-01 11:55:53+02:00,61.636307
2013-10-01 11:57:06+02:00,61.788624
2013-10-01 11:58:19+02:00,61.49456
2013-10-01 11:59:31+02:00,61.571953
2013-10-01 12:00:44+02:00,61.578762
2013-10-01 12:01:56+02:00,61.342728
2013-10-01 12:03:09+02:00,61.579636
2013-10-01 12:04:22+02:00,61.788624
2013-10-01 12:05:34+02:00,61.493027
2013-10-01 12:06:47+02:00,61.430141
2013-10-01 12:07:59+02:00,61.78091
2013-10-01 12:09:12+02:00,61.816902
2013-10-01 12:10:24+02:00,61.46159
2013-10-01 12:11:37+02:00,61.694481
2013-10-01 12:12:49+02:00,61.788624
2013-10-01 12:14:02+02:00,61.430141
2013-10-01 12:15:15+02:00,61.54668
2013-10-01 12:16:27+02:00,61.934593
2013-10-01 12:17:40+02:00,61.879623
2013-10-01 12:18:52+02:00,61.636307
2013-10-01 12:20:05+02:00,61.670784
2013-10-01 12:21:18+02:00,61.636307
2013-10-01 12:22:30+02:00,61.846725
2013-10-01 12:23:43+02:00,61.637844
2013-10-01 12:24:55+02:00,61.516788
2013-10-01 12:26:08+02:00,61.842094
2013-10-01 12:27:20+02:00,62.052162
2013-10-01 12:28:33+02:00,61.696022
2013-10-01 12:29:46+02:00,61.281998
2013-10-01 12:30:58+02:00,61.519855
2013-10-01 12:32:11+02:00,61.995712
2013-10-01 12:33:23+02:00,61.906342
2013-10-01 12:34:36+02:00,61.516788
2013-10-01 12:35:48+02:00,61.371822
2013-10-01 12:37:01+02:00,61.666164
2013-10-01 12:38:13+02:00,61.755711
2013-10-01 12:39:26+02:00,61.516788
2013-10-01 12:40:38+02:00,61.370289
2013-10-01 12:41:51+02:00,61.455456
2013-10-01 12:43:04+02:00,61.689861
2013-10-01 12:44:16+02:00,61.667706
2013-10-01 12:45:29+02:00,61.219017
2013-10-01 12:46:41+02:00,61.214436
2013-10-01 12:47:54+02:00,61.631691
