date,humi
2013-10-09 01:51:16+02:00,51.90036
2013-10-09 01:52:29+02:00,51.988014
2013-10-09 01:53:41+02:00,52.012016
2013-10-09 01:54:54+02:00,51.59816
2013-10-09 01:56:07+02:00,51.275143
2013-10-09 01:57:19+02:00,51.330059
2013-10-09 01:58:32+02:00,51.572384
2013-10-09 01:59:45+02:00,51.411682
2013-10-09 02:00:57+02:00,50.970737
2013-10-09 02:02:10+02:00,50.749393
2013-10-09 02:03:22+02:00,51.048855
2013-10-09 02:04:35+02:00,51.01688
2013-10-09 02:05:47+02:00,50.601795
2013-10-09 02:07:00+02:00,50.46587
2013-10-09 02:08:12+02:00,52.013313
2013-10-09 02:09:25+02:00,58.226624
2013-10-09 02:10:37+02:00,56.700363
2013-10-09 02:11:50+02:00,55.953323
2013-10-09 02:13:03+02:00,55.278126
2013-10-09 02:14:15+02:00,54.665611
2013-10-09 02:15:28+02:00,54.524067
2013-10-09 02:16:40+02:00,54.413818
2013-10-09 02:17:53+02:00,53.905025
2013-10-09 02:19:06+02:00,53.335411
2013-10-09 02:20:18+02:00,53.166904
2013-10-09 02:21:31+02:00,53.281242
2013-10-09 02:22:44+02:00,53.426922
2013-10-09 02:23:57+02:00,53.16531
2013-10-09 02:25:09+02:00,52.598633
2013-10-09 02:26:22+02:00,52.366138
2013-10-09 02:27:34+02:00,52.38348
2013-10-09 02:28:47+02:00,52.445606
2013-10-09 02:29:59+02:00,51.939964
2013-10-09 02:31:12+02:00,51.645515
2013-10-09 02:32:25+02:00,51.763947
2013-10-09 02:33:37+02:00,51.940639
2013-10-09 02:34:50+02:00,51.778973
2013-10-09 02:36:02+02:00,51.305813
2013-10-09 02:37:15+02:00,51.206112
2013-10-09 02:38:27+02:00,51.319798
2013-10-09 02:39:40+02:00,51.443581
2013-10-09 02:40:52+02:00,51.094872
2013-10-09 02:42:05+02:00,50.804268
2013-10-09 02:43:17+02:00,50.923454
2013-10-09 02:44:30+02:00,51.045025
2013-10-09 02:45:43+02:00,50.599262
2013-10-09 02:46:55+02:00,50.402916
2013-10-09 02:48:08+02:00,53.378536
2013-10-09 02:49:20+02:00,59.037045
2013-10-09 02:50:33+02:00,57.839142
2013-10-09 02:51:45+02:00,56.635761
2013-10-09 02:52:58+02:00,55.49818
2013-10-09 02:54:11+02:00,54.849316
2013-10-09 02:55:23+02:00,54.671062
2013-10-09 02:56:36+02:00,54.654705
2013-10-09 02:57:48+02:00,54.632893
2013-10-09 02:59:01+02:00,54.154907
2013-10-09 03:00:13+02:00,53.525978
2013-10-09 03:01:26+02:00,53.141705
2013-10-09 03:02:38+02:00,53.311466
2013-10-09 03:03:51+02:00,53.39674
2013-10-09 03:05:04+02:00,53.04562
2013-10-09 03:06:16+02:00,52.473106
2013-10-09 03:07:29+02:00,52.396561
2013-10-09 03:08:41+02:00,52.578941
2013-10-09 03:09:54+02:00,52.475998
2013-10-09 03:11:07+02:00,52.003593
2013-10-09 03:12:19+02:00,51.742432
2013-10-09 03:13:32+02:00,51.862053
2013-10-09 03:14:44+02:00,52.0373
2013-10-09 03:15:57+02:00,51.781559
2013-10-09 03:17:09+02:00,51.336472
2013-10-09 03:18:22+02:00,51.327492
2013-10-09 03:19:34+02:00,51.576252
2013-10-09 03:20:47+02:00,51.324928
2013-10-09 03:22:00+02:00,50.841385
2013-10-09 03:23:12+02:00,50.928547
2013-10-09 03:24:25+02:00,51.240562
2013-10-09 03:25:37+02:00,51.108955
2013-10-09 03:26:50+02:00,50.601795
2013-10-09 03:28:02+02:00,50.564663
2013-10-09 03:29:15+02:00,50.778873
2013-10-09 03:30:28+02:00,50.776337
2013-10-09 03:31:40+02:00,50.329872
2013-10-09 03:32:53+02:00,50.730038
2013-10-09 03:34:05+02:00,58.111546
2013-10-09 03:35:18+02:00,57.099785
2013-10-09 03:36:30+02:00,56.07737
2013-10-09 03:37:43+02:00,55.40134
2013-10-09 03:38:55+02:00,55.130028
2013-10-09 03:40:08+02:00,54.645161
2013-10-09 03:41:20+02:00,54.291183
2013-10-09 03:42:33+02:00,54.088097
2013-10-09 03:43:46+02:00,53.888889
2013-10-09 03:44:58+02:00,53.316788
2013-10-09 03:46:11+02:00,52.899433
2013-10-09 03:47:23+02:00,52.825588
2013-10-09 03:48:36+02:00,52.973156
2013-10-09 03:49:48+02:00,53.148056
2013-10-09 03:51:01+02:00,52.766266
2013-10-09 03:52:13+02:00,52.198231
2013-10-09 03:53:26+02:00,52.09639
2013-10-09 03:54:39+02:00,52.178684
2013-10-09 03:55:51+02:00,52.236965
2013-10-09 03:57:04+02:00,52.045101
2013-10-09 03:58:17+02:00,51.72176
2013-10-09 03:59:29+02:00,51.521515
2013-10-09 04:00:42+02:00,51.641266
2013-10-09 04:01:55+02:00,51.39241
2013-10-09 04:03:07+02:00,51.067993
2013-10-09 04:04:20+02:00,50.840115
2013-10-09 04:05:32+02:00,50.926003
2013-10-09 04:06:45+02:00,51.172852
2013-10-09 04:07:57+02:00,51.106403
2013-10-09 04:09:10+02:00,50.598
2013-10-09 04:10:22+02:00,50.495441
2013-10-09 04:11:35+02:00,53.820656
2013-10-09 04:12:47+02:00,57.868328
2013-10-09 04:14:00+02:00,56.719929
2013-10-09 04:15:12+02:00,55.8815
2013-10-09 04:16:25+02:00,55.482265
2013-10-09 04:17:38+02:00,54.851852
2013-10-09 04:18:50+02:00,54.426037
2013-10-09 04:20:03+02:00,54.247643
2013-10-09 04:21:16+02:00,53.898304
2013-10-09 04:22:28+02:00,53.570286
2013-10-09 04:23:41+02:00,53.588398
2013-10-09 04:24:53+02:00,53.210148
2013-10-09 04:26:06+02:00,53.073238
2013-10-09 04:27:18+02:00,52.905972
2013-10-09 04:28:31+02:00,52.646233
2013-10-09 04:29:43+02:00,52.544632
2013-10-09 04:30:56+02:00,52.257839
2013-10-09 04:32:08+02:00,52.213043
2013-10-09 04:33:21+02:00,52.297817
2013-10-09 04:34:34+02:00,51.982819
2013-10-09 04:35:46+02:00,51.534386
2013-10-09 04:36:59+02:00,51.461578
2013-10-09 04:38:11+02:00,51.67828
2013-10-09 04:39:24+02:00,51.703671
2013-10-09 04:40:36+02:00,51.291714
2013-10-09 04:41:49+02:00,51.000187
2013-10-09 04:43:02+02:00,51.024532
2013-10-09 04:44:14+02:00,51.266083
2013-10-09 04:45:27+02:00,51.107681
2013-10-09 04:46:39+02:00,50.665932
2013-10-09 04:47:52+02:00,50.625008
2013-10-09 04:49:04+02:00,50.841637
2013-10-09 04:50:17+02:00,50.837822
2013-10-09 04:51:29+02:00,50.390316
2013-10-09 04:52:42+02:00,50.323582
2013-10-09 04:53:55+02:00,57.809944
2013-10-09 04:55:07+02:00,59.814453
2013-10-09 04:56:20+02:00,58.47673
2013-10-09 04:57:32+02:00,56.835167
2013-10-09 04:58:45+02:00,55.816181
2013-10-09 04:59:57+02:00,55.417919
2013-10-09 05:01:10+02:00,55.119026
2013-10-09 05:02:22+02:00,54.852985
2013-10-09 05:03:35+02:00,54.518627
2013-10-09 05:04:47+02:00,54.382492
2013-10-09 05:06:00+02:00,53.802639
2013-10-09 05:07:12+02:00,53.733021
2013-10-09 05:08:25+02:00,53.251011
2013-10-09 05:09:38+02:00,53.178581
2013-10-09 05:10:50+02:00,53.257309
2013-10-09 05:12:03+02:00,52.938904
2013-10-09 05:13:15+02:00,52.396561
2013-10-09 05:14:28+02:00,52.359604
2013-10-09 05:15:40+02:00,52.505074
2013-10-09 05:16:53+02:00,52.40604
2013-10-09 05:18:05+02:00,51.932182
2013-10-09 05:19:18+02:00,51.73468
2013-10-09 05:20:31+02:00,51.914024
2013-10-09 05:21:43+02:00,51.973732
2013-10-09 05:22:56+02:00,51.465435
2013-10-09 05:24:09+02:00,51.203552
2013-10-09 05:25:21+02:00,51.355568
2013-10-09 05:26:34+02:00,51.50993
2013-10-09 05:27:46+02:00,51.280182
2013-10-09 05:28:59+02:00,50.863247
2013-10-09 05:30:11+02:00,50.891445
2013-10-09 05:31:24+02:00,50.98362
2013-10-09 05:32:36+02:00,50.664665
2013-10-09 05:33:49+02:00,50.401657
2013-10-09 05:35:01+02:00,53.772526
2013-10-09 05:36:14+02:00,59.325237
2013-10-09 05:37:26+02:00,57.978989
2013-10-09 05:38:39+02:00,56.864597
2013-10-09 05:39:52+02:00,56.215321
2013-10-09 05:41:04+02:00,55.791142
2013-10-09 05:42:17+02:00,55.180477
2013-10-09 05:43:29+02:00,54.847748
2013-10-09 05:44:42+02:00,54.620689
2013-10-09 05:45:54+02:00,54.262535
2013-10-09 05:47:07+02:00,54.156258
2013-10-09 05:48:19+02:00,53.709602
2013-10-09 05:49:32+02:00,53.637272
2013-10-09 05:50:45+02:00,53.471771
2013-10-09 05:51:57+02:00,53.212803
2013-10-09 05:53:10+02:00,53.04562
2013-10-09 05:54:22+02:00,52.78603
2013-10-09 05:55:35+02:00,52.77681
2013-10-09 05:56:47+02:00,52.675274
2013-10-09 05:58:00+02:00,52.263058
2013-10-09 05:59:12+02:00,52.000996
2013-10-09 06:00:25+02:00,52.087284
2013-10-09 06:01:37+02:00,52.056065
2013-10-09 06:02:50+02:00,51.794498
2013-10-09 06:04:03+02:00,51.470577
2013-10-09 06:05:15+02:00,51.525375
2013-10-09 06:06:28+02:00,51.738091
2013-10-09 06:07:40+02:00,51.453865
2013-10-09 06:08:53+02:00,51.103809
2013-10-09 06:10:05+02:00,51.096149
2013-10-09 06:11:18+02:00,51.312103
2013-10-09 06:12:30+02:00,51.025806
2013-10-09 06:13:43+02:00,50.703056
2013-10-09 06:14:56+02:00,50.762081
2013-10-09 06:16:08+02:00,50.977245
2013-10-09 06:17:21+02:00,50.90691
2013-10-09 06:18:33+02:00,50.52879
2013-10-09 06:19:46+02:00,50.553288
2013-10-09 06:20:58+02:00,55.14653
2013-10-09 06:22:11+02:00,58.257114
2013-10-09 06:23:23+02:00,57.025871
2013-10-09 06:24:37+02:00,56.460083
2013-10-09 06:25:50+02:00,55.729015
2013-10-09 06:27:03+02:00,55.27261
2013-10-09 06:28:15+02:00,55.006618
2013-10-09 06:29:28+02:00,54.308792
2013-10-09 06:30:40+02:00,53.703571
2013-10-09 06:31:53+02:00,53.598358
2013-10-09 06:33:05+02:00,53.549477
2013-10-09 06:34:18+02:00,53.692181
2013-10-09 06:35:31+02:00,53.499275
2013-10-09 06:36:43+02:00,52.960052
2013-10-09 06:37:56+02:00,52.730618
2013-10-09 06:39:08+02:00,52.749115
2013-10-09 06:40:21+02:00,52.892761
2013-10-09 06:41:33+02:00,52.730679
2013-10-09 06:42:46+02:00,52.19302
2013-10-09 06:43:58+02:00,52.153439
2013-10-09 06:45:11+02:00,52.149532
2013-10-09 06:46:23+02:00,51.917915
2013-10-09 06:47:36+02:00,51.56757
2013-10-09 06:48:49+02:00,51.530525
2013-10-09 06:50:01+02:00,51.741966
2013-10-09 06:51:14+02:00,51.517654
2013-10-09 06:52:26+02:00,51.170311
2013-10-09 06:53:39+02:00,51.133232
2013-10-09 06:54:52+02:00,51.314671
2013-10-09 06:56:04+02:00,51.180527
2013-10-09 06:57:17+02:00,50.869602
2013-10-09 06:58:29+02:00,50.829948
2013-10-09 06:59:42+02:00,51.009228
2013-10-09 07:00:54+02:00,50.846722
2013-10-09 07:02:07+02:00,50.25053
2013-10-09 07:03:19+02:00,51.52924
2013-10-09 07:04:32+02:00,58.818134
2013-10-09 07:05:44+02:00,57.906181
2013-10-09 07:06:57+02:00,56.785892
2013-10-09 07:08:09+02:00,55.710434
2013-10-09 07:09:22+02:00,55.133209
2013-10-09 07:10:35+02:00,54.796185
2013-10-09 07:11:47+02:00,54.751255
2013-10-09 07:13:00+02:00,54.517269
2013-10-09 07:14:13+02:00,54.040138
2013-10-09 07:15:25+02:00,53.527313
2013-10-09 07:16:39+02:00,53.482449
2013-10-09 07:17:51+02:00,53.562263
2013-10-09 07:19:04+02:00,53.34034
2013-10-09 07:20:16+02:00,52.985058
2013-10-09 07:21:29+02:00,52.662006
2013-10-09 07:22:41+02:00,52.713509
2013-10-09 07:23:54+02:00,52.70956
2013-10-09 07:25:06+02:00,52.387405
2013-10-09 07:26:19+02:00,51.974377
2013-10-09 07:27:31+02:00,51.929588
2013-10-09 07:28:44+02:00,52.174774
2013-10-09 07:29:57+02:00,51.887402
2013-10-09 07:31:09+02:00,51.59816
2013-10-09 07:32:22+02:00,51.534386
2013-10-09 07:33:34+02:00,51.618435
2013-10-09 07:34:47+02:00,51.646427
2013-10-09 07:36:00+02:00,51.166477
2013-10-09 07:37:12+02:00,51.007832
2013-10-09 07:38:25+02:00,51.124287
2013-10-09 07:39:37+02:00,51.248245
2013-10-09 07:40:50+02:00,50.927273
2013-10-09 07:42:02+02:00,50.670998
2013-10-09 07:43:15+02:00,50.757004
2013-10-09 07:44:27+02:00,50.914547
2013-10-09 07:45:40+02:00,50.530056
2013-10-09 07:46:53+02:00,50.367027
2013-10-09 07:48:05+02:00,55.566631
2013-10-09 07:49:18+02:00,57.076107
2013-10-09 07:50:31+02:00,56.296982
2013-10-09 07:51:43+02:00,55.218533
2013-10-09 07:52:56+02:00,54.385059
2013-10-09 07:54:08+02:00,54.213318
2013-10-09 07:55:21+02:00,54.223053
2013-10-09 07:56:34+02:00,54.088097
2013-10-09 07:57:46+02:00,53.517967
2013-10-09 07:58:59+02:00,53.066803
2013-10-09 08:00:12+02:00,53.053566
2013-10-09 08:01:24+02:00,52.948029
2013-10-09 08:02:37+02:00,52.84668
2013-10-09 08:03:49+02:00,52.309177
2013-10-09 08:05:02+02:00,52.200836
2013-10-09 08:06:14+02:00,52.316109
2013-10-09 08:07:27+02:00,52.589603
2013-10-09 08:08:39+02:00,52.304352
2013-10-09 08:09:52+02:00,51.85817
2013-10-09 08:11:04+02:00,51.786736
2013-10-09 08:12:17+02:00,51.963345
2013-10-09 08:13:29+02:00,51.613277
2013-10-09 08:14:42+02:00,51.133232
2013-10-09 08:15:55+02:00,51.158806
2013-10-09 08:17:07+02:00,51.340172
2013-10-09 08:18:20+02:00,51.402691
2013-10-09 08:19:32+02:00,50.986168
2013-10-09 08:20:45+02:00,50.822327
2013-10-09 08:21:58+02:00,51.038647
2013-10-09 08:23:10+02:00,50.773796
2013-10-09 08:24:23+02:00,50.329872
2013-10-09 08:25:35+02:00,50.923454
2013-10-09 08:26:48+02:00,58.008156
2013-10-09 08:28:00+02:00,56.996017
2013-10-09 08:29:13+02:00,56.035191
2013-10-09 08:30:25+02:00,54.929394
2013-10-09 08:31:38+02:00,54.440971
2013-10-09 08:32:51+02:00,54.266594
2013-10-09 08:34:03+02:00,54.248997
2013-10-09 08:35:16+02:00,54.078651
2013-10-09 08:36:28+02:00,53.448261
2013-10-09 08:37:41+02:00,53.028576
2013-10-09 08:38:53+02:00,52.919178
2013-10-09 08:40:06+02:00,53.063965
2013-10-09 08:41:18+02:00,52.932297
2013-10-09 08:42:31+02:00,52.32917
2013-10-09 08:43:44+02:00,52.064602
2013-10-09 08:44:56+02:00,52.213043
2013-10-09 08:46:09+02:00,52.425961
2013-10-09 08:47:21+02:00,52.045101
2013-10-09 08:48:34+02:00,51.531811
2013-10-09 08:49:46+02:00,51.5228
2013-10-09 08:50:59+02:00,51.736797
2013-10-09 08:52:11+02:00,51.634811
2013-10-09 08:53:24+02:00,51.25465
2013-10-09 08:54:36+02:00,51.025806
2013-10-09 08:55:49+02:00,51.207348
2013-10-09 08:57:01+02:00,51.009228
2013-10-09 08:58:14+02:00,50.599262
2013-10-09 08:59:27+02:00,50.625008
2013-10-09 09:00:39+02:00,50.808353
2013-10-09 09:01:52+02:00,50.520424
2013-10-09 09:03:04+02:00,50.290199
2013-10-09 09:04:17+02:00,54.650616
2013-10-09 09:05:29+02:00,58.845654
2013-10-09 09:06:42+02:00,57.836254
2013-10-09 09:07:55+02:00,56.872757
2013-10-09 09:09:07+02:00,55.702099
2013-10-09 09:10:20+02:00,54.991867
2013-10-09 09:11:33+02:00,54.751255
2013-10-09 09:12:45+02:00,54.733501
2013-10-09 09:13:58+02:00,54.434269
2013-10-09 09:15:10+02:00,53.706921
2013-10-09 09:16:23+02:00,53.379868
2013-10-09 09:17:35+02:00,53.363884
2013-10-09 09:18:48+02:00,53.323036
2013-10-09 09:20:00+02:00,52.809769
2013-10-09 09:21:13+02:00,52.490414
2013-10-09 09:22:26+02:00,52.445606
2013-10-09 09:23:38+02:00,52.530201
2013-10-09 09:24:51+02:00,52.115158
2013-10-09 09:26:03+02:00,51.793201
2013-10-09 09:27:16+02:00,51.846512
2013-10-09 09:28:28+02:00,51.840034
2013-10-09 09:29:41+02:00,51.393902
2013-10-09 09:30:53+02:00,51.195877
2013-10-09 09:32:06+02:00,51.377209
2013-10-09 09:33:18+02:00,51.304409
2013-10-09 09:34:31+02:00,50.858162
2013-10-09 09:35:44+02:00,50.851807
2013-10-09 09:36:56+02:00,50.945267
2013-10-09 09:38:09+02:00,50.653267
2013-10-09 09:39:21+02:00,50.487869
2013-10-09 09:40:34+02:00,53.355892
2013-10-09 09:41:46+02:00,58.422993
2013-10-09 09:42:59+02:00,57.109753
2013-10-09 09:44:12+02:00,55.9603
2013-10-09 09:45:24+02:00,55.28088
2013-10-09 09:46:37+02:00,54.974041
2013-10-09 09:47:49+02:00,54.672348
2013-10-09 09:49:02+02:00,54.198444
2013-10-09 09:50:14+02:00,53.651993
2013-10-09 09:51:27+02:00,53.478443
2013-10-09 09:52:39+02:00,53.587063
2013-10-09 09:53:52+02:00,53.237724
2013-10-09 09:55:04+02:00,52.758331
2013-10-09 09:56:17+02:00,52.588131
2013-10-09 09:57:30+02:00,52.800537
2013-10-09 09:58:42+02:00,52.449535
2013-10-09 09:59:55+02:00,51.934776
2013-10-09 10:01:07+02:00,51.840034
2013-10-09 10:02:20+02:00,51.675697
2013-10-09 10:03:32+02:00,51.314785
2013-10-09 10:04:45+02:00,51.213787
2013-10-09 10:05:57+02:00,51.456436
2013-10-09 10:07:10+02:00,51.545673
2013-10-09 10:08:23+02:00,51.255932
2013-10-09 10:09:35+02:00,50.682396
2013-10-09 10:10:48+02:00,50.541424
2013-10-09 10:12:00+02:00,52.650177
2013-10-09 10:13:13+02:00,59.449562
2013-10-09 10:14:25+02:00,57.949802
2013-10-09 10:15:38+02:00,56.742561
2013-10-09 10:16:50+02:00,55.748466
2013-10-09 10:18:03+02:00,55.348724
2013-10-09 10:19:16+02:00,55.200634
2013-10-09 10:20:28+02:00,54.968555
2013-10-09 10:21:41+02:00,54.333374
2013-10-09 10:22:54+02:00,53.88031
2013-10-09 10:24:06+02:00,53.898304
2013-10-09 10:25:19+02:00,53.916267
2013-10-09 10:26:31+02:00,53.437592
2013-10-09 10:27:44+02:00,52.86647
2013-10-09 10:28:57+02:00,52.479656
2013-10-09 10:30:09+02:00,52.46656
2013-10-09 10:31:22+02:00,52.64492
2013-10-09 10:32:34+02:00,52.762314
2013-10-09 10:33:47+02:00,52.413895
2013-10-09 10:34:59+02:00,51.869827
2013-10-09 10:36:12+02:00,51.676105
2013-10-09 10:37:24+02:00,51.661911
2013-10-09 10:38:37+02:00,52.002922
2013-10-09 10:39:50+02:00,51.899761
2013-10-09 10:41:02+02:00,51.489624
2013-10-09 10:42:15+02:00,51.011654
2013-10-09 10:43:27+02:00,51.004009
2013-10-09 10:44:40+02:00,51.250809
2013-10-09 10:45:52+02:00,51.308258
2013-10-09 10:47:05+02:00,50.924728
2013-10-09 10:48:17+02:00,50.412998
2013-10-09 10:49:30+02:00,50.742718
2013-10-09 10:50:42+02:00,57.736671
2013-10-09 10:51:55+02:00,56.917774
2013-10-09 10:53:07+02:00,56.198502
2013-10-09 10:54:20+02:00,55.275368
2013-10-09 10:55:33+02:00,54.540386
2013-10-09 10:56:45+02:00,54.235229
2013-10-09 10:57:58+02:00,54.284412
2013-10-09 10:59:10+02:00,54.055359
2013-10-09 11:00:23+02:00,53.582317
2013-10-09 11:01:36+02:00,53.039001
2013-10-09 11:02:48+02:00,53.303482
2013-10-09 11:04:01+02:00,53.235065
2013-10-09 11:05:13+02:00,52.788666
2013-10-09 11:06:26+02:00,52.4296
2013-10-09 11:07:38+02:00,52.547256
2013-10-09 11:08:51+02:00,52.507694
2013-10-09 11:10:03+02:00,52.124271
2013-10-09 11:11:16+02:00,51.86335
2013-10-09 11:12:28+02:00,52.013313
2013-10-09 11:13:41+02:00,51.784149
2013-10-09 11:14:54+02:00,51.369682
2013-10-09 11:16:06+02:00,51.397755
2013-10-09 11:17:19+02:00,51.543098
2013-10-09 11:18:31+02:00,51.350433
2013-10-09 11:19:44+02:00,50.966919
2013-10-09 11:20:56+02:00,50.992538
2013-10-09 11:22:09+02:00,51.051407
2013-10-09 11:23:21+02:00,50.699253
2013-10-09 11:24:34+02:00,50.50428
2013-10-09 11:25:47+02:00,50.717358
2013-10-09 11:26:59+02:00,50.714821
2013-10-09 11:28:12+02:00,50.360729
2013-10-09 11:29:24+02:00,50.858162
2013-10-09 11:30:37+02:00,58.611866
2013-10-09 11:31:49+02:00,57.055267
2013-10-09 11:33:02+02:00,56.17593
2013-10-09 11:34:14+02:00,55.590797
2013-10-09 11:35:27+02:00,54.979527
2013-10-09 11:36:40+02:00,54.710434
2013-10-09 11:37:52+02:00,54.223053
2013-10-09 11:39:05+02:00,53.591675
2013-10-09 11:40:17+02:00,53.295868
2013-10-09 11:41:30+02:00,53.279915
2013-10-09 11:42:42+02:00,53.390076
2013-10-09 11:43:55+02:00,53.200851
2013-10-09 11:45:08+02:00,52.693684
2013-10-09 11:46:20+02:00,52.585503
2013-10-09 11:47:33+02:00,52.668697
2013-10-09 11:48:45+02:00,52.37825
2013-10-09 11:49:58+02:00,51.929588
2013-10-09 11:51:11+02:00,51.920509
2013-10-09 11:52:23+02:00,51.850399
2013-10-09 11:53:36+02:00,51.434811
2013-10-09 11:54:48+02:00,51.397755
2013-10-09 11:56:01+02:00,51.451294
2013-10-09 11:57:13+02:00,51.321083
2013-10-09 11:58:26+02:00,51.15625
2013-10-09 11:59:38+02:00,50.708122
2013-10-09 12:00:51+02:00,50.606853
2013-10-09 12:02:03+02:00,50.702141
2013-10-09 12:03:16+02:00,56.313831
2013-10-09 12:04:28+02:00,57.219215
2013-10-09 12:05:41+02:00,56.559856
2013-10-09 12:06:54+02:00,55.784187
2013-10-09 12:08:06+02:00,54.804382
2013-10-09 12:09:19+02:00,54.346924
2013-10-09 12:10:31+02:00,54.233875
2013-10-09 12:11:44+02:00,54.310333
2013-10-09 12:12:56+02:00,53.834087
2013-10-09 12:14:09+02:00,53.19318
2013-10-09 12:15:21+02:00,53.116753
2013-10-09 12:16:34+02:00,53.227093
2013-10-09 12:17:47+02:00,52.938904
2013-10-09 12:18:59+02:00,52.393944
2013-10-09 12:20:12+02:00,52.353065
2013-10-09 12:21:25+02:00,52.313496
2013-10-09 12:22:37+02:00,51.864643
2013-10-09 12:23:50+02:00,51.668362
2013-10-09 12:25:02+02:00,51.849102
2013-10-09 12:26:15+02:00,51.748432
2013-10-09 12:27:28+02:00,51.332623
2013-10-09 12:28:40+02:00,51.227829
2013-10-09 12:29:53+02:00,51.434582
2013-10-09 12:31:05+02:00,51.277618
2013-10-09 12:32:18+02:00,50.831219
2013-10-09 12:33:30+02:00,50.883816
2013-10-09 12:34:43+02:00,51.105125
2013-10-09 12:35:56+02:00,50.6558
2013-10-09 12:37:08+02:00,50.394096
2013-10-09 12:38:21+02:00,53.00211
2013-10-09 12:39:33+02:00,58.891846
2013-10-09 12:40:46+02:00,57.355858
2013-10-09 12:41:58+02:00,55.99691
2013-10-09 12:43:11+02:00,55.221287
2013-10-09 12:44:23+02:00,55.010735
2013-10-09 12:45:36+02:00,54.861195
2013-10-09 12:46:48+02:00,54.567612
