date,humi
2013-10-03 10:38:10+02:00,60.304855
2013-10-03 10:39:23+02:00,60.093605
2013-10-03 10:40:36+02:00,60.362133
2013-10-03 10:41:49+02:00,60.661629
2013-10-03 10:43:01+02:00,60.451004
2013-10-03 10:44:14+02:00,60.093605
2013-10-03 10:45:26+02:00,59.912262
2013-10-03 10:46:39+02:00,60.235519
2013-10-03 10:47:51+02:00,60.628536
2013-10-03 10:49:04+02:00,60.542824
2013-10-03 10:50:16+02:00,60.120815
2013-10-03 10:51:29+02:00,59.904793
2013-10-03 10:52:42+02:00,60.29583
2013-10-03 10:53:54+02:00,60.566872
2013-10-03 10:55:07+02:00,60.301846
2013-10-03 10:56:19+02:00,60.357616
2013-10-03 10:57:32+02:00,60.509712
2013-10-03 10:58:45+02:00,60.209858
2013-10-03 10:59:57+02:00,60.237022
2013-10-03 11:01:10+02:00,60.268757
2013-10-03 11:02:23+02:00,60.237022
2013-10-03 11:03:35+02:00,60.147999
2013-10-03 11:04:48+02:00,60.447987
2013-10-03 11:06:01+02:00,60.443462
2013-10-03 11:07:13+02:00,60.145
2013-10-03 11:08:26+02:00,60.208359
2013-10-03 11:09:38+02:00,60.084614
2013-10-03 11:10:51+02:00,60.384731
2013-10-03 11:12:03+02:00,60.205353
2013-10-03 11:13:16+02:00,60.087612
2013-10-03 11:14:28+02:00,60.291317
2013-10-03 11:15:41+02:00,60.325981
2013-10-03 11:16:54+02:00,60.084614
2013-10-03 11:18:06+02:00,60.294327
2013-10-03 11:19:19+02:00,60.410339
2013-10-03 11:20:31+02:00,60.206856
2013-10-03 11:21:44+02:00,59.817013
2013-10-03 11:22:56+02:00,59.901806
2013-10-03 11:24:09+02:00,60.322971
2013-10-03 11:25:21+02:00,60.566872
2013-10-03 11:26:34+02:00,60.389252
2013-10-03 11:27:47+02:00,59.906288
2013-10-03 11:28:59+02:00,60.022709
2013-10-03 11:30:12+02:00,60.324474
2013-10-03 11:31:24+02:00,60.267185
2013-10-03 11:32:37+02:00,60.1465
2013-10-03 11:33:49+02:00,60.44648
2013-10-03 11:35:02+02:00,60.237022
2013-10-03 11:36:14+02:00,60.057415
2013-10-03 11:37:27+02:00,60.29583
2013-10-03 11:38:39+02:00,60.383224
2013-10-03 11:39:52+02:00,60.17968
2013-10-03 11:41:05+02:00,60.113319
2013-10-03 11:42:17+02:00,60.175179
2013-10-03 11:43:30+02:00,60.197845
2013-10-03 11:44:42+02:00,60.145
2013-10-03 11:45:55+02:00,60.291317
2013-10-03 11:47:07+02:00,60.291317
2013-10-03 11:48:20+02:00,60.025703
2013-10-03 11:49:32+02:00,60.175179
2013-10-03 11:50:45+02:00,60.383224
2013-10-03 11:51:58+02:00,60.176682
2013-10-03 11:53:11+02:00,60.143501
2013-10-03 11:54:23+02:00,60.173679
2013-10-03 11:55:36+02:00,60.265682
2013-10-03 11:56:48+02:00,60.11182
2013-10-03 11:58:01+02:00,60.264179
2013-10-03 11:59:13+02:00,60.140499
2013-10-03 12:00:26+02:00,60.202351
2013-10-03 12:01:38+02:00,59.569328
2013-10-03 12:02:51+02:00,59.901806
2013-10-03 12:04:04+02:00,60.25967
2013-10-03 12:05:16+02:00,60.560825
2013-10-03 12:06:29+02:00,60.411846
2013-10-03 12:07:41+02:00,60.022709
2013-10-03 12:08:54+02:00,59.989502
2013-10-03 12:10:06+02:00,60.377201
2013-10-03 12:11:19+02:00,60.262676
2013-10-03 12:12:32+02:00,59.956295
2013-10-03 12:13:44+02:00,60.25967
2013-10-03 12:14:57+02:00,60.291317
2013-10-03 12:16:09+02:00,60.022709
2013-10-03 12:17:22+02:00,60.143501
2013-10-03 12:18:34+02:00,60.565361
2013-10-03 12:19:47+02:00,60.294327
2013-10-03 12:21:00+02:00,59.906288
2013-10-03 12:22:12+02:00,59.752003
2013-10-03 12:23:25+02:00,60.051422
2013-10-03 12:24:37+02:00,60.502163
2013-10-03 12:25:50+02:00,60.473572
2013-10-03 12:27:02+02:00,60.149498
2013-10-03 12:28:15+02:00,59.876038
2013-10-03 12:29:27+02:00,60.234016
2013-10-03 12:30:40+02:00,60.769695
2013-10-03 12:31:52+02:00,60.799717
2013-10-03 12:33:05+02:00,60.387745
2013-10-03 12:34:18+02:00,60.027199
2013-10-03 12:35:30+02:00,60.205353
2013-10-03 12:36:43+02:00,60.65406
2013-10-03 12:37:55+02:00,60.742687
2013-10-03 12:39:08+02:00,60.502163
2013-10-03 12:40:21+02:00,60.057415
2013-10-03 12:41:33+02:00,59.873428
2013-10-03 12:42:46+02:00,60.264248
2013-10-03 12:43:58+02:00,60.474991
2013-10-03 12:45:11+02:00,60.056145
2013-10-03 12:46:23+02:00,60.025963
2013-10-03 12:47:36+02:00,60.488579
2013-10-03 12:48:48+02:00,60.425369
