DATE_LOG,TEMP_LOG
2013-10-02 00:37:25+02:00,37.375
2013-10-02 00:37:38+02:00,37.375
2013-10-02 00:37:50+02:00,37.375
2013-10-02 00:38:03+02:00,37.375
2013-10-02 00:38:16+02:00,37.375
2013-10-02 00:38:29+02:00,37.437
2013-10-02 00:38:42+02:00,37.437
2013-10-02 00:38:55+02:00,37.5
2013-10-02 00:39:08+02:00,37.5
2013-10-02 00:39:21+02:00,37.5
2013-10-02 00:39:34+02:00,37.562
2013-10-02 00:39:47+02:00,37.5
2013-10-02 00:40:00+02:00,37.5
2013-10-02 00:40:12+02:00,37.5
2013-10-02 00:40:25+02:00,37.5
2013-10-02 00:40:38+02:00,37.5
2013-10-02 00:40:51+02:00,37.5
2013-10-02 00:41:04+02:00,37.437
2013-10-02 00:41:17+02:00,37.437
2013-10-02 00:41:30+02:00,37.437
2013-10-02 00:41:43+02:00,37.437
2013-10-02 00:41:56+02:00,37.375
2013-10-02 00:42:09+02:00,37.375
2013-10-02 00:42:22+02:00,37.375
2013-10-02 00:42:34+02:00,37.375
2013-10-02 00:42:47+02:00,37.375
2013-10-02 00:43:00+02:00,37.312
2013-10-02 00:43:13+02:00,37.375
2013-10-02 00:43:26+02:00,37.375
2013-10-02 00:43:39+02:00,37.437
2013-10-02 00:43:52+02:00,37.437
2013-10-02 00:44:05+02:00,37.437
2013-10-02 00:44:18+02:00,37.437
2013-10-02 00:44:31+02:00,37.437
2013-10-02 00:44:44+02:00,37.5
2013-10-02 00:44:56+02:00,37.5
2013-10-02 00:45:09+02:00,37.5
2013-10-02 00:45:22+02:00,37.5
2013-10-02 00:45:35+02:00,37.437
2013-10-02 00:45:48+02:00,37.437
2013-10-02 00:46:01+02:00,37.437
2013-10-02 00:46:14+02:00,37.437
2013-10-02 00:46:27+02:00,37.437
2013-10-02 00:46:40+02:00,37.437
2013-10-02 00:46:53+02:00,37.375
2013-10-02 00:47:06+02:00,37.375
2013-10-02 00:47:19+02:00,37.375
2013-10-02 00:47:31+02:00,37.375
2013-10-02 00:47:44+02:00,37.375
2013-10-02 00:47:57+02:00,37.375
2013-10-02 00:48:10+02:00,37.375
2013-10-02 00:48:23+02:00,37.437
2013-10-02 00:48:36+02:00,37.437
2013-10-02 00:48:49+02:00,37.5
2013-10-02 00:49:02+02:00,37.5
2013-10-02 00:49:15+02:00,37.5
2013-10-02 00:49:28+02:00,37.562
2013-10-02 00:49:41+02:00,37.562
2013-10-02 00:49:53+02:00,37.562
2013-10-02 00:50:06+02:00,37.562
2013-10-02 00:50:19+02:00,37.562
2013-10-02 00:50:33+02:00,37.562
2013-10-02 00:50:45+02:00,37.562
2013-10-02 00:50:58+02:00,37.562
2013-10-02 00:51:11+02:00,37.5
2013-10-02 00:51:24+02:00,37.5
2013-10-02 00:51:37+02:00,37.5
2013-10-02 00:51:50+02:00,37.437
2013-10-02 00:52:03+02:00,37.437
2013-10-02 00:52:16+02:00,37.437
2013-10-02 00:52:29+02:00,37.375
2013-10-02 00:52:42+02:00,37.375
2013-10-02 00:52:55+02:00,37.312
2013-10-02 00:53:07+02:00,37.312
2013-10-02 00:53:21+02:00,37.312
2013-10-02 00:53:34+02:00,37.375
2013-10-02 00:53:47+02:00,37.312
2013-10-02 00:53:59+02:00,37.375
2013-10-02 00:54:12+02:00,37.375
2013-10-02 00:54:25+02:00,37.375
2013-10-02 00:54:38+02:00,37.437
2013-10-02 00:54:51+02:00,37.437
2013-10-02 00:55:04+02:00,37.437
2013-10-02 00:55:17+02:00,37.5
2013-10-02 00:55:30+02:00,37.5
2013-10-02 00:55:43+02:00,37.5
2013-10-02 00:55:56+02:00,37.5
2013-10-02 00:56:09+02:00,37.5
2013-10-02 00:56:22+02:00,37.5
2013-10-02 00:56:34+02:00,37.5
2013-10-02 00:56:47+02:00,37.437
2013-10-02 00:57:00+02:00,37.437
2013-10-02 00:57:13+02:00,37.437
2013-10-02 00:57:26+02:00,37.437
2013-10-02 00:57:39+02:00,37.375
2013-10-02 00:57:52+02:00,37.375
2013-10-02 00:58:05+02:00,37.375
2013-10-02 00:58:18+02:00,37.312
2013-10-02 00:58:31+02:00,37.312
2013-10-02 00:58:44+02:00,37.375
2013-10-02 00:58:56+02:00,37.375
2013-10-02 00:59:09+02:00,37.375
2013-10-02 00:59:22+02:00,37.437
2013-10-02 00:59:35+02:00,37.437
2013-10-02 00:59:48+02:00,37.437
2013-10-02 01:00:01+02:00,37.5
2013-10-02 01:00:14+02:00,37.5
2013-10-02 01:00:27+02:00,37.5
2013-10-02 01:00:40+02:00,37.5
2013-10-02 01:00:53+02:00,37.5
2013-10-02 01:01:06+02:00,37.5
2013-10-02 01:01:18+02:00,37.5
2013-10-02 01:01:31+02:00,37.5
2013-10-02 01:01:44+02:00,37.5
2013-10-02 01:01:57+02:00,37.437
2013-10-02 01:02:10+02:00,37.437
2013-10-02 01:02:23+02:00,37.437
2013-10-02 01:02:36+02:00,37.437
2013-10-02 01:02:49+02:00,37.375
2013-10-02 01:03:02+02:00,37.312
2013-10-02 01:03:15+02:00,37.375
2013-10-02 01:03:28+02:00,37.375
2013-10-02 01:03:40+02:00,37.375
2013-10-02 01:03:53+02:00,37.375
2013-10-02 01:04:06+02:00,37.375
2013-10-02 01:04:19+02:00,37.375
2013-10-02 01:04:32+02:00,37.437
2013-10-02 01:04:45+02:00,37.437
2013-10-02 01:04:58+02:00,37.437
2013-10-02 01:05:11+02:00,37.5
2013-10-02 01:05:24+02:00,37.5
2013-10-02 01:05:37+02:00,37.5
2013-10-02 01:05:50+02:00,37.5
2013-10-02 01:06:03+02:00,37.562
2013-10-02 01:06:16+02:00,37.5
2013-10-02 01:06:30+02:00,37.5
2013-10-02 01:06:43+02:00,37.5
2013-10-02 01:06:56+02:00,37.5
2013-10-02 01:07:09+02:00,37.5
2013-10-02 01:07:22+02:00,37.437
2013-10-02 01:07:34+02:00,37.437
2013-10-02 01:07:47+02:00,37.437
2013-10-02 01:08:00+02:00,37.437
2013-10-02 01:08:13+02:00,37.375
2013-10-02 01:08:26+02:00,37.375
2013-10-02 01:08:39+02:00,37.312
2013-10-02 01:08:52+02:00,37.375
2013-10-02 01:09:05+02:00,37.312
2013-10-02 01:09:18+02:00,37.312
2013-10-02 01:09:31+02:00,37.312
2013-10-02 01:09:44+02:00,37.375
2013-10-02 01:09:56+02:00,37.375
2013-10-02 01:10:09+02:00,37.437
2013-10-02 01:10:22+02:00,37.437
2013-10-02 01:10:35+02:00,37.437
2013-10-02 01:10:48+02:00,37.437
2013-10-02 01:11:01+02:00,37.5
2013-10-02 01:11:14+02:00,37.437
2013-10-02 01:11:27+02:00,37.437
2013-10-02 01:11:40+02:00,37.5
2013-10-02 01:11:53+02:00,37.437
2013-10-02 01:12:06+02:00,37.437
2013-10-02 01:12:19+02:00,37.437
2013-10-02 01:12:32+02:00,37.375
2013-10-02 01:12:45+02:00,37.375
2013-10-02 01:12:57+02:00,37.437
2013-10-02 01:13:10+02:00,37.375
2013-10-02 01:13:23+02:00,37.437
2013-10-02 01:13:36+02:00,37.437
2013-10-02 01:13:49+02:00,37.437
2013-10-02 01:14:02+02:00,37.437
2013-10-02 01:14:15+02:00,37.437
2013-10-02 01:14:28+02:00,37.437
2013-10-02 01:14:41+02:00,37.437
2013-10-02 01:14:54+02:00,37.375
2013-10-02 01:15:07+02:00,37.375
2013-10-02 01:15:20+02:00,37.375
2013-10-02 01:15:33+02:00,37.437
2013-10-02 01:15:46+02:00,37.437
2013-10-02 01:15:59+02:00,37.437
2013-10-02 01:16:12+02:00,37.437
2013-10-02 01:16:25+02:00,37.437
2013-10-02 01:16:38+02:00,37.437
2013-10-02 01:16:51+02:00,37.437
2013-10-02 01:17:04+02:00,37.437
2013-10-02 01:17:16+02:00,37.437
2013-10-02 01:17:29+02:00,37.437
2013-10-02 01:17:42+02:00,37.375
2013-10-02 01:17:55+02:00,37.375
2013-10-02 01:18:08+02:00,37.375
2013-10-02 01:18:21+02:00,37.375
2013-10-02 01:18:35+02:00,37.437
2013-10-02 01:18:48+02:00,37.375
2013-10-02 01:19:00+02:00,37.437
2013-10-02 01:19:13+02:00,37.437
2013-10-02 01:19:26+02:00,37.5
2013-10-02 01:19:39+02:00,37.5
2013-10-02 01:19:52+02:00,37.562
2013-10-02 01:20:05+02:00,37.562
2013-10-02 01:20:18+02:00,37.562
2013-10-02 01:20:31+02:00,37.625
2013-10-02 01:20:44+02:00,37.625
2013-10-02 01:20:57+02:00,37.625
2013-10-02 01:21:10+02:00,37.625
2013-10-02 01:21:22+02:00,37.562
2013-10-02 01:21:35+02:00,37.562
2013-10-02 01:21:48+02:00,37.562
2013-10-02 01:22:01+02:00,37.562
2013-10-02 01:22:14+02:00,37.562
2013-10-02 01:22:27+02:00,37.5
2013-10-02 01:22:40+02:00,37.5
2013-10-02 01:22:53+02:00,37.437
2013-10-02 01:23:06+02:00,37.437
2013-10-02 01:23:19+02:00,37.437
2013-10-02 01:23:32+02:00,37.375
2013-10-02 01:23:44+02:00,37.312
2013-10-02 01:23:57+02:00,37.312
2013-10-02 01:24:10+02:00,37.312
2013-10-02 01:24:23+02:00,37.312
2013-10-02 01:24:36+02:00,37.312
2013-10-02 01:24:49+02:00,37.312
2013-10-02 01:25:02+02:00,37.312
2013-10-02 01:25:15+02:00,37.375
2013-10-02 01:25:28+02:00,37.375
2013-10-02 01:25:41+02:00,37.375
2013-10-02 01:25:54+02:00,37.437
2013-10-02 01:26:06+02:00,37.437
2013-10-02 01:26:19+02:00,37.5
2013-10-02 01:26:32+02:00,37.562
2013-10-02 01:26:45+02:00,37.562
2013-10-02 01:26:58+02:00,37.625
2013-10-02 01:27:11+02:00,37.625
2013-10-02 01:27:24+02:00,37.687
2013-10-02 01:27:37+02:00,37.687
2013-10-02 01:27:50+02:00,37.687
2013-10-02 01:28:03+02:00,37.687
2013-10-02 01:28:16+02:00,37.687
2013-10-02 01:28:28+02:00,37.687
2013-10-02 01:28:41+02:00,37.687
2013-10-02 01:28:54+02:00,37.625
2013-10-02 01:29:07+02:00,37.625
2013-10-02 01:29:20+02:00,37.625
2013-10-02 01:29:33+02:00,37.625
2013-10-02 01:29:46+02:00,37.562
2013-10-02 01:29:59+02:00,37.562
2013-10-02 01:30:12+02:00,37.5
2013-10-02 01:30:25+02:00,37.5
2013-10-02 01:30:38+02:00,37.437
2013-10-02 01:30:50+02:00,37.437
2013-10-02 01:31:03+02:00,37.437
2013-10-02 01:31:16+02:00,37.375
2013-10-02 01:31:29+02:00,37.312
2013-10-02 01:31:42+02:00,37.312
2013-10-02 01:31:55+02:00,37.312
2013-10-02 01:32:08+02:00,37.312
2013-10-02 01:32:21+02:00,37.25
2013-10-02 01:32:34+02:00,37.312
2013-10-02 01:32:47+02:00,37.312
2013-10-02 01:33:00+02:00,37.375
2013-10-02 01:33:13+02:00,37.375
2013-10-02 01:33:26+02:00,37.375
2013-10-02 01:33:39+02:00,37.375
2013-10-02 01:33:52+02:00,37.437
2013-10-02 01:34:05+02:00,37.437
2013-10-02 01:34:18+02:00,37.5
2013-10-02 01:34:31+02:00,37.5
2013-10-02 01:34:44+02:00,37.562
2013-10-02 01:34:57+02:00,37.562
2013-10-02 01:35:10+02:00,37.625
2013-10-02 01:35:23+02:00,37.625
2013-10-02 01:35:35+02:00,37.625
2013-10-02 01:35:48+02:00,37.625
2013-10-02 01:36:01+02:00,37.562
2013-10-02 01:36:14+02:00,37.625
2013-10-02 01:36:27+02:00,37.625
2013-10-02 01:36:40+02:00,37.562
2013-10-02 01:36:53+02:00,37.562
2013-10-02 01:37:06+02:00,37.5
2013-10-02 01:37:19+02:00,37.5
2013-10-02 01:37:32+02:00,37.5
2013-10-02 01:37:45+02:00,37.437
2013-10-02 01:37:57+02:00,37.437
2013-10-02 01:38:10+02:00,37.375
2013-10-02 01:38:23+02:00,37.375
2013-10-02 01:38:36+02:00,37.312
2013-10-02 01:38:49+02:00,37.375
2013-10-02 01:39:02+02:00,37.375
2013-10-02 01:39:15+02:00,37.375
2013-10-02 01:39:28+02:00,37.375
2013-10-02 01:39:41+02:00,37.375
2013-10-02 01:39:54+02:00,37.375
2013-10-02 01:40:07+02:00,37.437
2013-10-02 01:40:20+02:00,37.437
2013-10-02 01:40:32+02:00,37.437
2013-10-02 01:40:45+02:00,37.437
2013-10-02 01:40:58+02:00,37.5
2013-10-02 01:41:11+02:00,37.5
2013-10-02 01:41:24+02:00,37.437
2013-10-02 01:41:37+02:00,37.5
2013-10-02 01:41:50+02:00,37.437
2013-10-02 01:42:03+02:00,37.437
2013-10-02 01:42:16+02:00,37.437
2013-10-02 01:42:29+02:00,37.437
2013-10-02 01:42:42+02:00,37.375
2013-10-02 01:42:55+02:00,37.375
2013-10-02 01:43:08+02:00,37.375
2013-10-02 01:43:21+02:00,37.375
2013-10-02 01:43:34+02:00,37.375
2013-10-02 01:43:47+02:00,37.375
2013-10-02 01:43:59+02:00,37.375
2013-10-02 01:44:12+02:00,37.375
2013-10-02 01:44:25+02:00,37.437
2013-10-02 01:44:38+02:00,37.437
2013-10-02 01:44:51+02:00,37.437
2013-10-02 01:45:04+02:00,37.5
2013-10-02 01:45:17+02:00,37.562
2013-10-02 01:45:30+02:00,37.5
2013-10-02 01:45:43+02:00,37.562
2013-10-02 01:45:56+02:00,37.562
2013-10-02 01:46:09+02:00,37.562
2013-10-02 01:46:22+02:00,37.562
2013-10-02 01:46:34+02:00,37.5
2013-10-02 01:46:47+02:00,37.5
2013-10-02 01:47:00+02:00,37.5
2013-10-02 01:47:13+02:00,37.437
2013-10-02 01:47:26+02:00,37.437
2013-10-02 01:47:39+02:00,37.437
2013-10-02 01:47:52+02:00,37.375
2013-10-02 01:48:05+02:00,37.375
2013-10-02 01:48:18+02:00,37.375
2013-10-02 01:48:31+02:00,37.375
2013-10-02 01:48:44+02:00,37.375
2013-10-02 01:48:56+02:00,37.375
2013-10-02 01:49:09+02:00,37.375
2013-10-02 01:49:22+02:00,37.375
2013-10-02 01:49:35+02:00,37.437
2013-10-02 01:49:48+02:00,37.437
2013-10-02 01:50:01+02:00,37.437
2013-10-02 01:50:14+02:00,37.5
2013-10-02 01:50:27+02:00,37.5
2013-10-02 01:50:40+02:00,37.5
2013-10-02 01:50:53+02:00,37.5
2013-10-02 01:51:06+02:00,37.5
2013-10-02 01:51:18+02:00,37.5
2013-10-02 01:51:31+02:00,37.437
2013-10-02 01:51:44+02:00,37.5
2013-10-02 01:51:57+02:00,37.437
2013-10-02 01:52:10+02:00,37.437
2013-10-02 01:52:23+02:00,37.437
2013-10-02 01:52:36+02:00,37.437
2013-10-02 01:52:49+02:00,37.375
2013-10-02 01:53:02+02:00,37.312
2013-10-02 01:53:15+02:00,37.312
2013-10-02 01:53:28+02:00,37.375
2013-10-02 01:53:40+02:00,37.375
2013-10-02 01:53:53+02:00,37.375
2013-10-02 01:54:06+02:00,37.375
2013-10-02 01:54:19+02:00,37.375
2013-10-02 01:54:32+02:00,37.375
2013-10-02 01:54:45+02:00,37.437
2013-10-02 01:54:58+02:00,37.437
2013-10-02 01:55:11+02:00,37.437
2013-10-02 01:55:24+02:00,37.5
2013-10-02 01:55:37+02:00,37.5
2013-10-02 01:55:50+02:00,37.5
2013-10-02 01:56:02+02:00,37.5
2013-10-02 01:56:15+02:00,37.5
2013-10-02 01:56:28+02:00,37.5
2013-10-02 01:56:41+02:00,37.5
2013-10-02 01:56:54+02:00,37.5
2013-10-02 01:57:07+02:00,37.5
2013-10-02 01:57:20+02:00,37.437
2013-10-02 01:57:33+02:00,37.437
2013-10-02 01:57:46+02:00,37.437
2013-10-02 01:57:59+02:00,37.375
2013-10-02 01:58:12+02:00,37.375
2013-10-02 01:58:25+02:00,37.375
2013-10-02 01:58:37+02:00,37.375
2013-10-02 01:58:50+02:00,37.375
2013-10-02 01:59:03+02:00,37.312
2013-10-02 01:59:17+02:00,37.312
2013-10-02 01:59:29+02:00,37.375
2013-10-02 01:59:42+02:00,37.375
2013-10-02 01:59:55+02:00,37.437
2013-10-02 02:00:08+02:00,37.437
2013-10-02 02:00:21+02:00,37.437
2013-10-02 02:00:34+02:00,37.375
2013-10-02 02:00:47+02:00,37.437
2013-10-02 02:01:00+02:00,37.437
2013-10-02 02:01:13+02:00,37.5
2013-10-02 02:01:26+02:00,37.5
2013-10-02 02:01:39+02:00,37.562
2013-10-02 02:01:52+02:00,37.562
2013-10-02 02:02:04+02:00,37.562
2013-10-02 02:02:17+02:00,37.562
2013-10-02 02:02:30+02:00,37.562
2013-10-02 02:02:43+02:00,37.562
2013-10-02 02:02:56+02:00,37.562
2013-10-02 02:03:09+02:00,37.562
2013-10-02 02:03:22+02:00,37.5
2013-10-02 02:03:35+02:00,37.562
2013-10-02 02:03:48+02:00,37.5
2013-10-02 02:04:01+02:00,37.5
2013-10-02 02:04:13+02:00,37.437
2013-10-02 02:04:26+02:00,37.437
2013-10-02 02:04:39+02:00,37.437
2013-10-02 02:04:52+02:00,37.375
2013-10-02 02:05:05+02:00,37.312
2013-10-02 02:05:18+02:00,37.375
2013-10-02 02:05:31+02:00,37.375
2013-10-02 02:05:44+02:00,37.312
2013-10-02 02:05:57+02:00,37.312
2013-10-02 02:06:10+02:00,37.312
2013-10-02 02:06:22+02:00,37.312
2013-10-02 02:06:35+02:00,37.375
2013-10-02 02:06:48+02:00,37.375
2013-10-02 02:07:01+02:00,37.375
2013-10-02 02:07:14+02:00,37.375
2013-10-02 02:07:27+02:00,37.437
2013-10-02 02:07:40+02:00,37.5
2013-10-02 02:07:53+02:00,37.5
2013-10-02 02:08:06+02:00,37.5
2013-10-02 02:08:19+02:00,37.5
2013-10-02 02:08:32+02:00,37.562
2013-10-02 02:08:45+02:00,37.562
2013-10-02 02:08:57+02:00,37.562
2013-10-02 02:09:10+02:00,37.562
2013-10-02 02:09:23+02:00,37.562
2013-10-02 02:09:36+02:00,37.562
2013-10-02 02:09:49+02:00,37.562
2013-10-02 02:10:02+02:00,37.562
2013-10-02 02:10:15+02:00,37.562
2013-10-02 02:10:28+02:00,37.5
2013-10-02 02:10:41+02:00,37.5
2013-10-02 02:10:54+02:00,37.5
2013-10-02 02:11:07+02:00,37.437
2013-10-02 02:11:20+02:00,37.437
2013-10-02 02:11:32+02:00,37.375
2013-10-02 02:11:45+02:00,37.375
2013-10-02 02:11:58+02:00,37.375
2013-10-02 02:12:11+02:00,37.375
2013-10-02 02:12:24+02:00,37.375
2013-10-02 02:12:37+02:00,37.312
2013-10-02 02:12:50+02:00,37.312
2013-10-02 02:13:03+02:00,37.375
2013-10-02 02:13:16+02:00,37.375
2013-10-02 02:13:29+02:00,37.375
2013-10-02 02:13:42+02:00,37.375
2013-10-02 02:13:55+02:00,37.375
2013-10-02 02:14:07+02:00,37.437
2013-10-02 02:14:20+02:00,37.437
2013-10-02 02:14:33+02:00,37.5
2013-10-02 02:14:46+02:00,37.5
2013-10-02 02:14:59+02:00,37.5
2013-10-02 02:15:12+02:00,37.5
2013-10-02 02:15:25+02:00,37.5
2013-10-02 02:15:38+02:00,37.562
2013-10-02 02:15:51+02:00,37.5
2013-10-02 02:16:04+02:00,37.5
2013-10-02 02:16:17+02:00,37.5
2013-10-02 02:16:29+02:00,37.5
2013-10-02 02:16:42+02:00,37.5
2013-10-02 02:16:56+02:00,37.5
2013-10-02 02:17:09+02:00,37.5
2013-10-02 02:17:21+02:00,37.437
2013-10-02 02:17:34+02:00,37.437
2013-10-02 02:17:47+02:00,37.437
2013-10-02 02:18:00+02:00,37.375
2013-10-02 02:18:13+02:00,37.375
2013-10-02 02:18:26+02:00,37.375
2013-10-02 02:18:39+02:00,37.375
2013-10-02 02:18:52+02:00,37.375
2013-10-02 02:19:05+02:00,37.312
2013-10-02 02:19:18+02:00,37.312
2013-10-02 02:19:31+02:00,37.312
2013-10-02 02:19:43+02:00,37.375
2013-10-02 02:19:56+02:00,37.375
2013-10-02 02:20:09+02:00,37.375
2013-10-02 02:20:22+02:00,37.375
2013-10-02 02:20:35+02:00,37.437
2013-10-02 02:20:48+02:00,37.437
2013-10-02 02:21:01+02:00,37.5
2013-10-02 02:21:14+02:00,37.5
2013-10-02 02:21:27+02:00,37.562
2013-10-02 02:21:40+02:00,37.562
2013-10-02 02:21:53+02:00,37.562
2013-10-02 02:22:05+02:00,37.562
2013-10-02 02:22:18+02:00,37.625
2013-10-02 02:22:31+02:00,37.625
2013-10-02 02:22:44+02:00,37.625
2013-10-02 02:22:57+02:00,37.625
2013-10-02 02:23:10+02:00,37.562
