DATE_LOG,TEMP_LOG
2013-10-03 00:20:19+02:00,37.437
2013-10-03 00:20:32+02:00,37.437
2013-10-03 00:20:45+02:00,37.437
2013-10-03 00:20:58+02:00,37.437
2013-10-03 00:21:11+02:00,37.375
2013-10-03 00:21:24+02:00,37.375
2013-10-03 00:21:37+02:00,37.375
2013-10-03 00:21:50+02:00,37.375
2013-10-03 00:22:03+02:00,37.375
2013-10-03 00:22:16+02:00,37.375
2013-10-03 00:22:28+02:00,37.375
2013-10-03 00:22:41+02:00,37.437
2013-10-03 00:22:54+02:00,37.437
2013-10-03 00:23:07+02:00,37.437
2013-10-03 00:23:21+02:00,37.5
2013-10-03 00:23:33+02:00,37.5
2013-10-03 00:23:46+02:00,37.5
2013-10-03 00:23:59+02:00,37.5
2013-10-03 00:24:12+02:00,37.5
2013-10-03 00:24:25+02:00,37.5
2013-10-03 00:24:38+02:00,37.5
2013-10-03 00:24:51+02:00,37.5
2013-10-03 00:25:04+02:00,37.5
2013-10-03 00:25:17+02:00,37.5
2013-10-03 00:25:30+02:00,37.437
2013-10-03 00:25:43+02:00,37.437
2013-10-03 00:25:55+02:00,37.437
2013-10-03 00:26:08+02:00,37.375
2013-10-03 00:26:21+02:00,37.375
2013-10-03 00:26:34+02:00,37.375
2013-10-03 00:26:47+02:00,37.375
2013-10-03 00:27:00+02:00,37.375
2013-10-03 00:27:13+02:00,37.375
2013-10-03 00:27:26+02:00,37.375
2013-10-03 00:27:39+02:00,37.375
2013-10-03 00:27:52+02:00,37.375
2013-10-03 00:28:05+02:00,37.437
2013-10-03 00:28:17+02:00,37.437
2013-10-03 00:28:30+02:00,37.437
2013-10-03 00:28:44+02:00,37.437
2013-10-03 00:28:57+02:00,37.5
2013-10-03 00:29:10+02:00,37.5
2013-10-03 00:29:22+02:00,37.437
2013-10-03 00:29:35+02:00,37.437
2013-10-03 00:29:48+02:00,37.437
2013-10-03 00:30:01+02:00,37.437
2013-10-03 00:30:14+02:00,37.437
2013-10-03 00:30:27+02:00,37.375
2013-10-03 00:30:40+02:00,37.375
2013-10-03 00:30:53+02:00,37.375
2013-10-03 00:31:06+02:00,37.375
2013-10-03 00:31:19+02:00,37.375
2013-10-03 00:31:32+02:00,37.437
2013-10-03 00:31:44+02:00,37.437
2013-10-03 00:31:57+02:00,37.375
2013-10-03 00:32:11+02:00,37.375
2013-10-03 00:32:24+02:00,37.375
2013-10-03 00:32:37+02:00,37.437
2013-10-03 00:32:50+02:00,37.437
2013-10-03 00:33:03+02:00,37.437
2013-10-03 00:33:15+02:00,37.5
2013-10-03 00:33:28+02:00,37.437
2013-10-03 00:33:41+02:00,37.5
2013-10-03 00:33:54+02:00,37.437
2013-10-03 00:34:07+02:00,37.437
2013-10-03 00:34:20+02:00,37.437
2013-10-03 00:34:33+02:00,37.437
2013-10-03 00:34:46+02:00,37.375
2013-10-03 00:34:59+02:00,37.375
2013-10-03 00:35:12+02:00,37.375
2013-10-03 00:35:25+02:00,37.375
2013-10-03 00:35:38+02:00,37.437
2013-10-03 00:35:51+02:00,37.437
2013-10-03 00:36:03+02:00,37.437
2013-10-03 00:36:16+02:00,37.375
2013-10-03 00:36:29+02:00,37.375
2013-10-03 00:36:42+02:00,37.375
2013-10-03 00:36:55+02:00,37.375
2013-10-03 00:37:08+02:00,37.437
2013-10-03 00:37:21+02:00,37.437
2013-10-03 00:37:34+02:00,37.437
2013-10-03 00:37:47+02:00,37.437
2013-10-03 00:38:00+02:00,37.437
2013-10-03 00:38:13+02:00,37.437
2013-10-03 00:38:26+02:00,37.437
2013-10-03 00:38:38+02:00,37.437
2013-10-03 00:38:51+02:00,37.437
2013-10-03 00:39:04+02:00,37.437
2013-10-03 00:39:17+02:00,37.437
2013-10-03 00:39:30+02:00,37.375
2013-10-03 00:39:43+02:00,37.375
2013-10-03 00:39:56+02:00,37.375
2013-10-03 00:40:09+02:00,37.375
2013-10-03 00:40:22+02:00,37.375
2013-10-03 00:40:35+02:00,37.375
2013-10-03 00:40:48+02:00,37.375
2013-10-03 00:41:00+02:00,37.437
2013-10-03 00:41:13+02:00,37.437
2013-10-03 00:41:26+02:00,37.437
2013-10-03 00:41:39+02:00,37.437
2013-10-03 00:41:52+02:00,37.437
2013-10-03 00:42:05+02:00,37.437
2013-10-03 00:42:18+02:00,37.5
2013-10-03 00:42:31+02:00,37.5
2013-10-03 00:42:44+02:00,37.5
2013-10-03 00:42:57+02:00,37.5
2013-10-03 00:43:09+02:00,37.5
2013-10-03 00:43:22+02:00,37.437
2013-10-03 00:43:35+02:00,37.437
2013-10-03 00:43:48+02:00,37.375
2013-10-03 00:44:01+02:00,37.375
2013-10-03 00:44:14+02:00,37.375
2013-10-03 00:44:27+02:00,37.437
2013-10-03 00:44:40+02:00,37.437
2013-10-03 00:44:53+02:00,37.375
2013-10-03 00:45:06+02:00,37.437
2013-10-03 00:45:19+02:00,37.437
2013-10-03 00:45:31+02:00,37.437
2013-10-03 00:45:44+02:00,37.5
2013-10-03 00:45:57+02:00,37.5
2013-10-03 00:46:10+02:00,37.5
2013-10-03 00:46:23+02:00,37.5
2013-10-03 00:46:36+02:00,37.5
2013-10-03 00:46:50+02:00,37.5
2013-10-03 00:47:03+02:00,37.5
2013-10-03 00:47:15+02:00,37.5
2013-10-03 00:47:28+02:00,37.5
2013-10-03 00:47:41+02:00,37.5
2013-10-03 00:47:54+02:00,37.5
2013-10-03 00:48:07+02:00,37.437
2013-10-03 00:48:20+02:00,37.437
2013-10-03 00:48:33+02:00,37.375
2013-10-03 00:48:46+02:00,37.375
2013-10-03 00:48:59+02:00,37.375
2013-10-03 00:49:12+02:00,37.375
2013-10-03 00:49:25+02:00,37.375
2013-10-03 00:49:37+02:00,37.375
2013-10-03 00:49:50+02:00,37.375
2013-10-03 00:50:03+02:00,37.375
2013-10-03 00:50:16+02:00,37.437
2013-10-03 00:50:29+02:00,37.437
2013-10-03 00:50:42+02:00,37.437
2013-10-03 00:50:55+02:00,37.437
2013-10-03 00:51:08+02:00,37.5
2013-10-03 00:51:21+02:00,37.5
2013-10-03 00:51:34+02:00,37.5
2013-10-03 00:51:47+02:00,37.437
2013-10-03 00:51:59+02:00,37.5
2013-10-03 00:52:13+02:00,37.437
2013-10-03 00:52:26+02:00,37.437
2013-10-03 00:52:39+02:00,37.437
2013-10-03 00:52:51+02:00,37.437
2013-10-03 00:53:04+02:00,37.437
2013-10-03 00:53:17+02:00,37.375
2013-10-03 00:53:30+02:00,37.375
2013-10-03 00:53:43+02:00,37.375
2013-10-03 00:53:56+02:00,37.375
2013-10-03 00:54:09+02:00,37.375
2013-10-03 00:54:22+02:00,37.375
2013-10-03 00:54:35+02:00,37.375
2013-10-03 00:54:48+02:00,37.375
2013-10-03 00:55:01+02:00,37.437
2013-10-03 00:55:14+02:00,37.437
2013-10-03 00:55:26+02:00,37.437
2013-10-03 00:55:39+02:00,37.5
2013-10-03 00:55:52+02:00,37.5
2013-10-03 00:56:05+02:00,37.5
2013-10-03 00:56:18+02:00,37.5
2013-10-03 00:56:31+02:00,37.5
2013-10-03 00:56:44+02:00,37.5
2013-10-03 00:56:57+02:00,37.5
2013-10-03 00:57:10+02:00,37.5
2013-10-03 00:57:23+02:00,37.437
2013-10-03 00:57:36+02:00,37.437
2013-10-03 00:57:48+02:00,37.437
2013-10-03 00:58:01+02:00,37.375
2013-10-03 00:58:14+02:00,37.375
2013-10-03 00:58:27+02:00,37.375
2013-10-03 00:58:40+02:00,37.375
2013-10-03 00:58:53+02:00,37.375
2013-10-03 00:59:06+02:00,37.375
2013-10-03 00:59:19+02:00,37.375
2013-10-03 00:59:32+02:00,37.437
2013-10-03 00:59:45+02:00,37.437
2013-10-03 00:59:58+02:00,37.437
2013-10-03 01:00:10+02:00,37.5
2013-10-03 01:00:23+02:00,37.5
2013-10-03 01:00:36+02:00,37.5
2013-10-03 01:00:49+02:00,37.5
2013-10-03 01:01:02+02:00,37.5
2013-10-03 01:01:15+02:00,37.5
2013-10-03 01:01:28+02:00,37.5
2013-10-03 01:01:41+02:00,37.5
2013-10-03 01:01:54+02:00,37.5
2013-10-03 01:02:07+02:00,37.5
2013-10-03 01:02:20+02:00,37.437
2013-10-03 01:02:32+02:00,37.437
2013-10-03 01:02:45+02:00,37.437
2013-10-03 01:02:58+02:00,37.375
2013-10-03 01:03:11+02:00,37.375
2013-10-03 01:03:24+02:00,37.375
2013-10-03 01:03:37+02:00,37.375
2013-10-03 01:03:50+02:00,37.375
2013-10-03 01:04:03+02:00,37.375
2013-10-03 01:04:16+02:00,37.375
2013-10-03 01:04:29+02:00,37.375
2013-10-03 01:04:42+02:00,37.437
2013-10-03 01:04:55+02:00,37.437
2013-10-03 01:05:08+02:00,37.437
2013-10-03 01:05:21+02:00,37.5
2013-10-03 01:05:34+02:00,37.5
2013-10-03 01:05:47+02:00,37.5
2013-10-03 01:06:00+02:00,37.5
2013-10-03 01:06:13+02:00,37.5
2013-10-03 01:06:25+02:00,37.5
2013-10-03 01:06:38+02:00,37.5
2013-10-03 01:06:51+02:00,37.5
2013-10-03 01:07:04+02:00,37.437
2013-10-03 01:07:17+02:00,37.437
2013-10-03 01:07:30+02:00,37.437
2013-10-03 01:07:43+02:00,37.437
2013-10-03 01:07:56+02:00,37.375
2013-10-03 01:08:09+02:00,37.375
2013-10-03 01:08:22+02:00,37.375
2013-10-03 01:08:35+02:00,37.375
2013-10-03 01:08:47+02:00,37.375
2013-10-03 01:09:00+02:00,37.375
2013-10-03 01:09:13+02:00,37.375
2013-10-03 01:09:27+02:00,37.437
2013-10-03 01:09:40+02:00,37.437
2013-10-03 01:09:53+02:00,37.437
2013-10-03 01:10:06+02:00,37.437
2013-10-03 01:10:18+02:00,37.437
2013-10-03 01:10:31+02:00,37.5
2013-10-03 01:10:44+02:00,37.5
2013-10-03 01:10:57+02:00,37.5
2013-10-03 01:11:10+02:00,37.5
2013-10-03 01:11:23+02:00,37.5
2013-10-03 01:11:36+02:00,37.5
2013-10-03 01:11:49+02:00,37.5
2013-10-03 01:12:02+02:00,37.5
2013-10-03 01:12:15+02:00,37.437
2013-10-03 01:12:28+02:00,37.437
2013-10-03 01:12:41+02:00,37.437
2013-10-03 01:12:53+02:00,37.375
2013-10-03 01:13:06+02:00,37.375
2013-10-03 01:13:19+02:00,37.375
2013-10-03 01:13:32+02:00,37.375
2013-10-03 01:13:45+02:00,37.375
2013-10-03 01:13:58+02:00,37.375
2013-10-03 01:14:11+02:00,37.375
2013-10-03 01:14:24+02:00,37.375
2013-10-03 01:14:37+02:00,37.375
2013-10-03 01:14:50+02:00,37.437
2013-10-03 01:15:03+02:00,37.437
2013-10-03 01:15:15+02:00,37.437
2013-10-03 01:15:28+02:00,37.5
2013-10-03 01:15:41+02:00,37.5
2013-10-03 01:15:55+02:00,37.5
2013-10-03 01:16:08+02:00,37.5
2013-10-03 01:16:21+02:00,37.5
2013-10-03 01:16:33+02:00,37.5
2013-10-03 01:16:46+02:00,37.5
2013-10-03 01:16:59+02:00,37.5
2013-10-03 01:17:12+02:00,37.437
2013-10-03 01:17:25+02:00,37.437
2013-10-03 01:17:38+02:00,37.437
2013-10-03 01:17:51+02:00,37.375
2013-10-03 01:18:04+02:00,37.375
2013-10-03 01:18:17+02:00,37.375
2013-10-03 01:18:30+02:00,37.312
2013-10-03 01:18:43+02:00,37.375
2013-10-03 01:18:56+02:00,37.375
2013-10-03 01:19:09+02:00,37.375
2013-10-03 01:19:22+02:00,37.375
2013-10-03 01:19:35+02:00,37.437
2013-10-03 01:19:48+02:00,37.437
2013-10-03 01:20:01+02:00,37.437
2013-10-03 01:20:14+02:00,37.437
2013-10-03 01:20:26+02:00,37.437
2013-10-03 01:20:39+02:00,37.5
2013-10-03 01:20:52+02:00,37.5
2013-10-03 01:21:05+02:00,37.5
2013-10-03 01:21:18+02:00,37.5
2013-10-03 01:21:31+02:00,37.5
2013-10-03 01:21:44+02:00,37.437
2013-10-03 01:21:57+02:00,37.437
2013-10-03 01:22:10+02:00,37.437
2013-10-03 01:22:23+02:00,37.375
2013-10-03 01:22:36+02:00,37.375
2013-10-03 01:22:49+02:00,37.375
2013-10-03 01:23:01+02:00,37.375
2013-10-03 01:23:14+02:00,37.375
2013-10-03 01:23:27+02:00,37.437
2013-10-03 01:23:40+02:00,37.437
2013-10-03 01:23:53+02:00,37.437
2013-10-03 01:24:06+02:00,37.437
2013-10-03 01:24:19+02:00,37.375
2013-10-03 01:24:32+02:00,37.375
2013-10-03 01:24:45+02:00,37.437
2013-10-03 01:24:58+02:00,37.437
2013-10-03 01:25:11+02:00,37.437
2013-10-03 01:25:23+02:00,37.437
2013-10-03 01:25:36+02:00,37.437
2013-10-03 01:25:49+02:00,37.437
2013-10-03 01:26:02+02:00,37.437
2013-10-03 01:26:15+02:00,37.437
2013-10-03 01:26:28+02:00,37.437
2013-10-03 01:26:41+02:00,37.437
2013-10-03 01:26:54+02:00,37.437
2013-10-03 01:27:07+02:00,37.437
2013-10-03 01:27:20+02:00,37.437
2013-10-03 01:27:33+02:00,37.437
2013-10-03 01:27:46+02:00,37.375
2013-10-03 01:27:58+02:00,37.312
2013-10-03 01:28:11+02:00,37.312
2013-10-03 01:28:24+02:00,37.375
2013-10-03 01:28:38+02:00,37.375
2013-10-03 01:28:51+02:00,37.375
2013-10-03 01:29:04+02:00,37.375
2013-10-03 01:29:17+02:00,37.375
2013-10-03 01:29:30+02:00,37.375
2013-10-03 01:29:42+02:00,37.437
2013-10-03 01:29:55+02:00,37.437
2013-10-03 01:30:08+02:00,37.5
2013-10-03 01:30:21+02:00,37.5
2013-10-03 01:30:34+02:00,37.5
2013-10-03 01:30:47+02:00,37.5
2013-10-03 01:31:00+02:00,37.5
2013-10-03 01:31:13+02:00,37.5
2013-10-03 01:31:26+02:00,37.5
2013-10-03 01:31:39+02:00,37.437
2013-10-03 01:31:52+02:00,37.437
2013-10-03 01:32:04+02:00,37.437
2013-10-03 01:32:17+02:00,37.437
2013-10-03 01:32:30+02:00,37.437
2013-10-03 01:32:43+02:00,37.375
2013-10-03 01:32:56+02:00,37.375
2013-10-03 01:33:09+02:00,37.375
2013-10-03 01:33:22+02:00,37.312
2013-10-03 01:33:35+02:00,37.312
2013-10-03 01:33:48+02:00,37.375
2013-10-03 01:34:01+02:00,37.375
2013-10-03 01:34:14+02:00,37.375
2013-10-03 01:34:26+02:00,37.437
2013-10-03 01:34:40+02:00,37.437
2013-10-03 01:34:53+02:00,37.437
2013-10-03 01:35:06+02:00,37.437
2013-10-03 01:35:19+02:00,37.5
2013-10-03 01:35:32+02:00,37.5
2013-10-03 01:35:45+02:00,37.5
2013-10-03 01:35:57+02:00,37.5
2013-10-03 01:36:10+02:00,37.5
2013-10-03 01:36:23+02:00,37.437
2013-10-03 01:36:36+02:00,37.437
2013-10-03 01:36:49+02:00,37.437
2013-10-03 01:37:02+02:00,37.437
2013-10-03 01:37:15+02:00,37.437
2013-10-03 01:37:28+02:00,37.375
2013-10-03 01:37:41+02:00,37.375
2013-10-03 01:37:54+02:00,37.375
2013-10-03 01:38:07+02:00,37.375
2013-10-03 01:38:20+02:00,37.375
2013-10-03 01:38:32+02:00,37.375
2013-10-03 01:38:45+02:00,37.375
2013-10-03 01:38:58+02:00,37.375
2013-10-03 01:39:11+02:00,37.437
2013-10-03 01:39:25+02:00,37.437
2013-10-03 01:39:38+02:00,37.437
2013-10-03 01:39:50+02:00,37.5
2013-10-03 01:40:03+02:00,37.5
2013-10-03 01:40:16+02:00,37.5
2013-10-03 01:40:29+02:00,37.5
2013-10-03 01:40:42+02:00,37.5
2013-10-03 01:40:55+02:00,37.5
2013-10-03 01:41:08+02:00,37.5
2013-10-03 01:41:21+02:00,37.5
2013-10-03 01:41:34+02:00,37.5
2013-10-03 01:41:47+02:00,37.437
2013-10-03 01:42:00+02:00,37.437
2013-10-03 01:42:12+02:00,37.437
2013-10-03 01:42:25+02:00,37.375
2013-10-03 01:42:38+02:00,37.375
2013-10-03 01:42:51+02:00,37.375
2013-10-03 01:43:04+02:00,37.375
2013-10-03 01:43:17+02:00,37.375
2013-10-03 01:43:30+02:00,37.375
2013-10-03 01:43:43+02:00,37.375
2013-10-03 01:43:56+02:00,37.375
2013-10-03 01:44:09+02:00,37.437
2013-10-03 01:44:22+02:00,37.5
2013-10-03 01:44:34+02:00,37.5
2013-10-03 01:44:47+02:00,37.5
2013-10-03 01:45:00+02:00,37.5
2013-10-03 01:45:13+02:00,37.5
2013-10-03 01:45:26+02:00,37.5
2013-10-03 01:45:39+02:00,37.5
2013-10-03 01:45:52+02:00,37.5
2013-10-03 01:46:05+02:00,37.5
2013-10-03 01:46:18+02:00,37.5
2013-10-03 01:46:31+02:00,37.5
2013-10-03 01:46:44+02:00,37.437
2013-10-03 01:46:57+02:00,37.437
2013-10-03 01:47:09+02:00,37.437
2013-10-03 01:47:22+02:00,37.437
2013-10-03 01:47:35+02:00,37.375
2013-10-03 01:47:48+02:00,37.375
2013-10-03 01:48:01+02:00,37.375
2013-10-03 01:48:14+02:00,37.375
2013-10-03 01:48:27+02:00,37.375
2013-10-03 01:48:40+02:00,37.375
2013-10-03 01:48:53+02:00,37.375
2013-10-03 01:49:06+02:00,37.375
2013-10-03 01:49:19+02:00,37.375
2013-10-03 01:49:32+02:00,37.375
2013-10-03 01:49:45+02:00,37.437
2013-10-03 01:49:58+02:00,37.437
2013-10-03 01:50:11+02:00,37.437
2013-10-03 01:50:24+02:00,37.437
2013-10-03 01:50:37+02:00,37.437
2013-10-03 01:50:50+02:00,37.437
2013-10-03 01:51:03+02:00,37.437
2013-10-03 01:51:15+02:00,37.437
2013-10-03 01:51:28+02:00,37.437
2013-10-03 01:51:41+02:00,37.437
2013-10-03 01:51:54+02:00,37.375
2013-10-03 01:52:07+02:00,37.375
2013-10-03 01:52:20+02:00,37.375
2013-10-03 01:52:33+02:00,37.437
2013-10-03 01:52:46+02:00,37.437
2013-10-03 01:52:59+02:00,37.437
2013-10-03 01:53:12+02:00,37.437
2013-10-03 01:53:25+02:00,37.437
2013-10-03 01:53:37+02:00,37.437
2013-10-03 01:53:50+02:00,37.437
2013-10-03 01:54:03+02:00,37.437
2013-10-03 01:54:16+02:00,37.375
2013-10-03 01:54:29+02:00,37.437
2013-10-03 01:54:42+02:00,37.437
2013-10-03 01:54:55+02:00,37.437
2013-10-03 01:55:08+02:00,37.437
2013-10-03 01:55:21+02:00,37.437
2013-10-03 01:55:34+02:00,37.437
2013-10-03 01:55:47+02:00,37.437
2013-10-03 01:56:00+02:00,37.437
2013-10-03 01:56:13+02:00,37.437
2013-10-03 01:56:26+02:00,37.437
2013-10-03 01:56:39+02:00,37.437
2013-10-03 01:56:52+02:00,37.437
2013-10-03 01:57:04+02:00,37.437
2013-10-03 01:57:17+02:00,37.375
2013-10-03 01:57:30+02:00,37.375
2013-10-03 01:57:43+02:00,37.375
2013-10-03 01:57:56+02:00,37.375
2013-10-03 01:58:09+02:00,37.375
2013-10-03 01:58:22+02:00,37.375
2013-10-03 01:58:35+02:00,37.375
2013-10-03 01:58:48+02:00,37.375
2013-10-03 01:59:01+02:00,37.437
2013-10-03 01:59:14+02:00,37.437
2013-10-03 01:59:26+02:00,37.5
2013-10-03 01:59:39+02:00,37.5
2013-10-03 01:59:52+02:00,37.5
2013-10-03 02:00:05+02:00,37.5
2013-10-03 02:00:18+02:00,37.5
2013-10-03 02:00:31+02:00,37.562
2013-10-03 02:00:44+02:00,37.5
2013-10-03 02:00:57+02:00,37.5
2013-10-03 02:01:10+02:00,37.5
2013-10-03 02:01:23+02:00,37.5
2013-10-03 02:01:36+02:00,37.5
2013-10-03 02:01:48+02:00,37.437
2013-10-03 02:02:01+02:00,37.437
2013-10-03 02:02:14+02:00,37.437
2013-10-03 02:02:27+02:00,37.375
2013-10-03 02:02:40+02:00,37.375
2013-10-03 02:02:53+02:00,37.375
2013-10-03 02:03:06+02:00,37.375
2013-10-03 02:03:19+02:00,37.375
2013-10-03 02:03:32+02:00,37.375
2013-10-03 02:03:45+02:00,37.375
2013-10-03 02:03:58+02:00,37.375
2013-10-03 02:04:11+02:00,37.375
2013-10-03 02:04:24+02:00,37.437
2013-10-03 02:04:37+02:00,37.437
2013-10-03 02:04:50+02:00,37.5
2013-10-03 02:05:03+02:00,37.5
2013-10-03 02:05:15+02:00,37.5
2013-10-03 02:05:28+02:00,37.5
2013-10-03 02:05:41+02:00,37.5
2013-10-03 02:05:54+02:00,37.5
2013-10-03 02:06:07+02:00,37.5
2013-10-03 02:06:21+02:00,37.5
2013-10-03 02:06:34+02:00,37.5
2013-10-03 02:06:47+02:00,37.437
2013-10-03 02:06:59+02:00,37.437
2013-10-03 02:07:12+02:00,37.437
2013-10-03 02:07:25+02:00,37.375
2013-10-03 02:07:38+02:00,37.375
2013-10-03 02:07:51+02:00,37.375
2013-10-03 02:08:04+02:00,37.375
2013-10-03 02:08:17+02:00,37.375
2013-10-03 02:08:30+02:00,37.375
2013-10-03 02:08:43+02:00,37.375
2013-10-03 02:08:56+02:00,37.375
2013-10-03 02:09:08+02:00,37.437
2013-10-03 02:09:21+02:00,37.437
2013-10-03 02:09:34+02:00,37.5
2013-10-03 02:09:47+02:00,37.5
2013-10-03 02:10:00+02:00,37.5
2013-10-03 02:10:13+02:00,37.5
2013-10-03 02:10:26+02:00,37.5
2013-10-03 02:10:39+02:00,37.562
2013-10-03 02:10:52+02:00,37.5
2013-10-03 02:11:05+02:00,37.562
2013-10-03 02:11:18+02:00,37.5
2013-10-03 02:11:31+02:00,37.5
2013-10-03 02:11:44+02:00,37.5
2013-10-03 02:11:56+02:00,37.5
2013-10-03 02:12:09+02:00,37.437
2013-10-03 02:12:22+02:00,37.437
2013-10-03 02:12:35+02:00,37.437
2013-10-03 02:12:48+02:00,37.375
2013-10-03 02:13:01+02:00,37.375
2013-10-03 02:13:14+02:00,37.375
2013-10-03 02:13:27+02:00,37.375
2013-10-03 02:13:40+02:00,37.375
2013-10-03 02:13:53+02:00,37.375
2013-10-03 02:14:06+02:00,37.375
2013-10-03 02:14:18+02:00,37.375
2013-10-03 02:14:31+02:00,37.375
2013-10-03 02:14:44+02:00,37.437
2013-10-03 02:14:57+02:00,37.437
2013-10-03 02:15:10+02:00,37.437
2013-10-03 02:15:23+02:00,37.437
2013-10-03 02:15:36+02:00,37.5
2013-10-03 02:15:49+02:00,37.437
2013-10-03 02:16:02+02:00,37.5
2013-10-03 02:16:15+02:00,37.5
2013-10-03 02:16:28+02:00,37.5
2013-10-03 02:16:40+02:00,37.437
2013-10-03 02:16:53+02:00,37.437
2013-10-03 02:17:06+02:00,37.437
2013-10-03 02:17:19+02:00,37.437
2013-10-03 02:17:32+02:00,37.375
2013-10-03 02:17:45+02:00,37.375
2013-10-03 02:17:58+02:00,37.375
2013-10-03 02:18:11+02:00,37.375
2013-10-03 02:18:24+02:00,37.375
2013-10-03 02:18:37+02:00,37.375
2013-10-03 02:18:50+02:00,37.375
2013-10-03 02:19:02+02:00,37.437
2013-10-03 02:19:15+02:00,37.437
2013-10-03 02:19:28+02:00,37.437
2013-10-03 02:19:41+02:00,37.5
2013-10-03 02:19:54+02:00,37.5
2013-10-03 02:20:07+02:00,37.5
2013-10-03 02:20:20+02:00,37.5
2013-10-03 02:20:33+02:00,37.5
2013-10-03 02:20:46+02:00,37.5
2013-10-03 02:20:59+02:00,37.5
2013-10-03 02:21:12+02:00,37.5
2013-10-03 02:21:25+02:00,37.5
2013-10-03 02:21:38+02:00,37.5
2013-10-03 02:21:50+02:00,37.5
2013-10-03 02:22:03+02:00,37.437
2013-10-03 02:22:16+02:00,37.437
2013-10-03 02:22:29+02:00,37.437
2013-10-03 02:22:42+02:00,37.437
2013-10-03 02:22:55+02:00,37.375
2013-10-03 02:23:08+02:00,37.312
